code,name,market,year,cash_div,stock_div,total_div
6237,驊訊,TPEX,2025,0.25,0.0,0.25
6237,驊訊,TPEX,2026,0.1,0.0,0.1
6803,崑鼎,TPEX,2015,9.2569,0.0,9.2569
6803,崑鼎,TPEX,2016,9.6335,0.0,9.6335
6803,崑鼎,TPEX,2017,11.3366,0.0,11.3366
6803,崑鼎,TPEX,2018,9.6462,0.0,9.6462
6803,崑鼎,TPEX,2019,10.82,0.0,10.82
6803,崑鼎,TPEX,2020,10.83,0.0,10.83
6803,崑鼎,TPEX,2021,10.9488,0.0,10.9488
6803,崑鼎,TPEX,2022,11.9433,0.0,11.9433
6803,崑鼎,TPEX,2023,13.5061,0.0,13.5061
6803,崑鼎,TPEX,2024,14.4862,0.0,14.4862
6803,崑鼎,TPEX,2025,15.244,0.0,15.244
6803,崑鼎,TPEX,2026,15.7846,0.0,15.7846
6763,綠界科技*,TPEX,2020,9.0,0.0,9.0
6763,綠界科技*,TPEX,2021,9.6,1.5,11.1
6763,綠界科技*,TPEX,2022,15.6,0.5,16.1
6763,綠界科技*,TPEX,2023,15.1,0.0,15.1
6763,綠界科技*,TPEX,2024,18.2,0.0,18.2
6763,綠界科技*,TPEX,2025,1.6,0.0,1.6
6763,綠界科技*,TPEX,2026,3.0,0.0,3.0
6494,九齊,TPEX,2015,2.2,0.0,2.2
6494,九齊,TPEX,2016,1.8,0.0,1.8
6494,九齊,TPEX,2017,3.0,0.0,3.0
6494,九齊,TPEX,2018,3.5,0.0,3.5
6494,九齊,TPEX,2019,2.2,0.0,2.2
6494,九齊,TPEX,2020,2.0,0.0,2.0
6494,九齊,TPEX,2021,3.5,0.0,3.5
6494,九齊,TPEX,2022,8.0,0.0,8.0
6494,九齊,TPEX,2023,6.5,0.0,6.5
6494,九齊,TPEX,2024,1.62,0.0,1.62
6494,九齊,TPEX,2025,2.36,0.0,2.36
6494,九齊,TPEX,2026,1.0,0.0,1.0
8938,明安,TPEX,2015,0.5,0.0,0.5
8938,明安,TPEX,2016,0.7,0.0,0.7
8938,明安,TPEX,2017,1.3,0.0,1.3
8938,明安,TPEX,2018,2.6,0.0,2.6
8938,明安,TPEX,2019,2.2,0.0,2.2
8938,明安,TPEX,2020,2.3,0.0,2.3
8938,明安,TPEX,2021,2.7,0.0,2.7
8938,明安,TPEX,2022,5.5,0.0,5.5
8938,明安,TPEX,2023,8.9748,0.0,8.9748
8938,明安,TPEX,2024,1.6,0.0,1.6
8938,明安,TPEX,2025,4.0887,0.0,4.0887
8938,明安,TPEX,2026,4.0,0.0,4.0
3083,網龍,TPEX,2026,0.33,0.0,0.33
5202,力新,TPEX,2019,0.43,0.0,0.43
5202,力新,TPEX,2022,0.679,0.0,0.679
5202,力新,TPEX,2024,0.7,0.0,0.7
5202,力新,TPEX,2025,0.5,0.0,0.5
5202,力新,TPEX,2026,0.2,0.0,0.2
2755,揚秦,TPEX,2020,1.0,0.0,1.0
2755,揚秦,TPEX,2021,2.0,0.0,2.0
2755,揚秦,TPEX,2022,2.0,1.0,3.0
2755,揚秦,TPEX,2023,1.6,3.7,5.3
2755,揚秦,TPEX,2024,3.6,0.0,3.6
2755,揚秦,TPEX,2025,2.9699,1.9738,4.9437
2755,揚秦,TPEX,2026,3.4504,2.4646,5.915
8240,華宏,TPEX,2015,1.2,0.0,1.2
8240,華宏,TPEX,2016,0.5,0.0,0.5
8240,華宏,TPEX,2019,0.85,0.0,0.85
8240,華宏,TPEX,2020,1.3,0.0,1.3
8240,華宏,TPEX,2021,1.6,0.0,1.6
8240,華宏,TPEX,2022,2.5,0.0,2.5
8240,華宏,TPEX,2023,1.5,0.0,1.5
8240,華宏,TPEX,2024,1.5,0.0,1.5
8240,華宏,TPEX,2025,1.6,0.0,1.6
8240,華宏,TPEX,2026,1.3,0.0,1.3
6568,宏觀,TPEX,2016,3.0,0.0,3.0
6568,宏觀,TPEX,2017,5.0,0.0,5.0
6568,宏觀,TPEX,2018,5.0,0.0,5.0
6568,宏觀,TPEX,2019,5.9044,0.0,5.9044
6568,宏觀,TPEX,2020,5.9957,0.0,5.9957
6568,宏觀,TPEX,2021,5.06,2.024,7.084
6568,宏觀,TPEX,2022,5.0154,0.0,5.0154
6568,宏觀,TPEX,2023,4.0228,0.0,4.0228
6568,宏觀,TPEX,2024,1.8173,0.0,1.8173
6568,宏觀,TPEX,2025,2.0373,0.0,2.0373
6568,宏觀,TPEX,2026,2.0,0.0,2.0
6275,元山,TPEX,2015,0.4689,0.0,0.4689
6275,元山,TPEX,2016,0.3929,0.0,0.3929
6275,元山,TPEX,2017,0.5984,0.0,0.5984
6275,元山,TPEX,2018,0.5998,0.0,0.5998
6275,元山,TPEX,2021,1.5,0.0,1.5
6275,元山,TPEX,2022,2.195,0.0,2.195
6275,元山,TPEX,2023,2.1083,0.0,2.1083
6275,元山,TPEX,2024,2.9743,0.0,2.9743
6275,元山,TPEX,2025,2.2609,0.0,2.2609
6275,元山,TPEX,2026,1.992,0.0,1.992
1591,駿吉-KY,TPEX,2015,0.0,1.2,1.2
1591,駿吉-KY,TPEX,2017,0.0,1.0,1.0
1591,駿吉-KY,TPEX,2019,1.0,0.0,1.0
1591,駿吉-KY,TPEX,2020,0.5,0.0,0.5
1591,駿吉-KY,TPEX,2021,0.5,0.0,0.5
1591,駿吉-KY,TPEX,2022,0.5,0.5,1.0
1591,駿吉-KY,TPEX,2023,0.5,0.0,0.5
6596,寬宏藝術,TPEX,2017,2.0,1.0,3.0
6596,寬宏藝術,TPEX,2018,3.5,1.0,4.5
6596,寬宏藝術,TPEX,2019,1.999,1.0,2.999
6596,寬宏藝術,TPEX,2020,4.5,0.0,4.5
6596,寬宏藝術,TPEX,2021,4.5,0.0,4.5
6596,寬宏藝術,TPEX,2023,0.5,0.0,0.5
6596,寬宏藝術,TPEX,2024,5.3,0.0,5.3
6596,寬宏藝術,TPEX,2025,7.0,0.0,7.0
6596,寬宏藝術,TPEX,2026,18.7,0.0,18.7
6609,瀧澤科,TPEX,2015,2.0,0.0,2.0
6609,瀧澤科,TPEX,2016,1.4,0.0,1.4
6609,瀧澤科,TPEX,2017,0.6,0.0,0.6
6609,瀧澤科,TPEX,2018,1.0,0.2,1.2
6609,瀧澤科,TPEX,2019,2.2,0.0,2.2
6609,瀧澤科,TPEX,2020,1.0,0.0,1.0
6609,瀧澤科,TPEX,2021,0.8,0.0,0.8
6609,瀧澤科,TPEX,2022,1.5,0.0,1.5
6609,瀧澤科,TPEX,2023,3.0,0.0,3.0
6609,瀧澤科,TPEX,2024,0.9,0.0,0.9
6609,瀧澤科,TPEX,2025,0.77,0.0,0.77
8924,大田,TPEX,2018,3.4,0.0,3.4
8924,大田,TPEX,2019,1.2,0.0,1.2
8924,大田,TPEX,2020,3.8,0.0,3.8
8924,大田,TPEX,2021,5.0,0.0,5.0
8924,大田,TPEX,2022,13.7,0.0,13.7
8924,大田,TPEX,2023,12.85,0.0,12.85
8924,大田,TPEX,2024,4.3,0.0,4.3
8924,大田,TPEX,2025,4.3,0.0,4.3
8924,大田,TPEX,2026,4.3,0.0,4.3
6148,驊宏資,TPEX,2015,0.2275,0.2275,0.455
6148,驊宏資,TPEX,2019,0.9997,0.0,0.9997
6148,驊宏資,TPEX,2020,0.3158,0.0,0.3158
6148,驊宏資,TPEX,2021,0.8104,0.0,0.8104
6148,驊宏資,TPEX,2022,1.001,0.0,1.001
6148,驊宏資,TPEX,2023,0.751,0.0,0.751
6148,驊宏資,TPEX,2024,1.2,0.0,1.2
6148,驊宏資,TPEX,2025,1.38,0.0,1.38
6148,驊宏資,TPEX,2026,1.23,0.0,1.23
4157,太景*-KY,TPEX,2016,0.0,0.0,0.0
2718,全心投控,TPEX,2015,0.5,0.0,0.5
2718,全心投控,TPEX,2016,0.7,0.0,0.7
2718,全心投控,TPEX,2017,0.5,0.0,0.5
2718,全心投控,TPEX,2018,0.2,0.0,0.2
2718,全心投控,TPEX,2020,0.0,0.0,0.0
2718,全心投控,TPEX,2024,3.0,0.0,3.0
2718,全心投控,TPEX,2025,4.513,0.0,4.513
2718,全心投控,TPEX,2026,4.07,0.0,4.07
5324,士開,TPEX,2015,0.0,0.0,0.0
5324,士開,TPEX,2020,0.0,0.0,0.0
5324,士開,TPEX,2021,0.0,0.0,0.0
5209,新鼎,TPEX,2015,2.5272,0.0,2.5272
5209,新鼎,TPEX,2016,2.5264,0.0,2.5264
5209,新鼎,TPEX,2017,2.506,0.0,2.506
5209,新鼎,TPEX,2018,2.8771,0.0,2.8771
5209,新鼎,TPEX,2019,2.7767,0.0,2.7767
5209,新鼎,TPEX,2020,2.9699,0.0,2.9699
5209,新鼎,TPEX,2021,3.9655,0.0,3.9655
5209,新鼎,TPEX,2022,8.7922,0.0,8.7922
5209,新鼎,TPEX,2023,7.4837,0.0,7.4837
5209,新鼎,TPEX,2024,10.5116,0.0,10.5116
5209,新鼎,TPEX,2025,11.3303,0.0,11.3303
5209,新鼎,TPEX,2026,12.9458,0.0,12.9458
8099,大世科,TPEX,2015,1.7,0.0,1.7
8099,大世科,TPEX,2016,1.0,0.0,1.0
8099,大世科,TPEX,2017,1.14,0.0,1.14
8099,大世科,TPEX,2018,1.62,0.0,1.62
8099,大世科,TPEX,2019,0.52,0.5,1.02
8099,大世科,TPEX,2020,1.05,0.0,1.05
8099,大世科,TPEX,2021,1.35,0.0,1.35
8099,大世科,TPEX,2022,1.8,0.0,1.8
8099,大世科,TPEX,2023,1.75,0.0,1.75
8099,大世科,TPEX,2024,1.85,0.0,1.85
8099,大世科,TPEX,2025,0.8,1.3,2.1
8099,大世科,TPEX,2026,2.1,0.0,2.1
6574,霈方,TPEX,2016,0.0,1.7647,1.7647
6574,霈方,TPEX,2017,7.07,0.0,7.07
6574,霈方,TPEX,2018,6.1619,0.0,6.1619
6574,霈方,TPEX,2019,4.0,0.0,4.0
6574,霈方,TPEX,2020,1.23,0.0,1.23
6574,霈方,TPEX,2021,1.38,0.0,1.38
6574,霈方,TPEX,2022,1.14,0.0,1.14
6574,霈方,TPEX,2023,3.5,0.0,3.5
6574,霈方,TPEX,2024,3.5,0.0,3.5
6574,霈方,TPEX,2025,2.2,0.0,2.2
6574,霈方,TPEX,2026,3.0,0.0,3.0
5450,南良,TPEX,2022,0.6,0.0,0.6
5450,南良,TPEX,2023,0.65,0.0,0.65
5450,南良,TPEX,2024,0.25,0.0,0.25
5450,南良,TPEX,2025,0.5,0.0,0.5
5450,南良,TPEX,2026,0.25,0.0,0.25
4726,永昕,TPEX,2021,0.0,0.0,0.0
4735,豪展,TPEX,2015,0.3845,0.0,0.3845
4735,豪展,TPEX,2017,2.0097,0.0,2.0097
4735,豪展,TPEX,2018,2.2692,0.0,2.2692
4735,豪展,TPEX,2019,2.3021,0.0,2.3021
4735,豪展,TPEX,2020,8.7021,0.0,8.7021
4735,豪展,TPEX,2021,8.2,0.0,8.2
4735,豪展,TPEX,2022,2.5003,0.0,2.5003
4735,豪展,TPEX,2023,1.5,0.0,1.5
4735,豪展,TPEX,2024,0.45,0.0,0.45
4735,豪展,TPEX,2025,2.3,0.0,2.3
4735,豪展,TPEX,2026,3.0,0.0,3.0
6492,生華科,TPEX,2020,0.0,0.0,0.0
6492,生華科,TPEX,2026,0.0,0.0,0.0
1784,訊聯,TPEX,2015,0.702,0.0,0.702
1784,訊聯,TPEX,2016,0.4142,0.0,0.4142
1784,訊聯,TPEX,2019,0.2805,0.0,0.2805
1784,訊聯,TPEX,2020,0.1251,0.0,0.1251
1784,訊聯,TPEX,2021,0.1847,0.0,0.1847
1784,訊聯,TPEX,2022,0.4858,0.0,0.4858
1784,訊聯,TPEX,2023,0.6965,0.0,0.6965
1784,訊聯,TPEX,2024,0.7092,0.7092,1.4185
1784,訊聯,TPEX,2025,1.4163,0.0,1.4163
4207,環泰,TPEX,2015,0.2061,0.2577,0.4638
4207,環泰,TPEX,2018,0.8,0.25,1.05
4207,環泰,TPEX,2019,0.3,0.4,0.7
4207,環泰,TPEX,2020,0.3734,0.0,0.3734
4207,環泰,TPEX,2021,0.65,0.0,0.65
4207,環泰,TPEX,2022,0.4,0.85,1.25
4207,環泰,TPEX,2023,0.35,0.65,1.0
4207,環泰,TPEX,2024,0.4,0.6,1.0
4207,環泰,TPEX,2025,1.0,0.0,1.0
4207,環泰,TPEX,2026,1.2,0.0,1.2
3511,矽瑪,TPEX,2016,0.8,0.0,0.8
3511,矽瑪,TPEX,2017,0.0,0.0,0.0
3511,矽瑪,TPEX,2019,0.0,0.0,0.0
3511,矽瑪,TPEX,2021,0.5,0.0,0.5
3511,矽瑪,TPEX,2022,1.0,0.0,1.0
3511,矽瑪,TPEX,2023,2.5,0.0,2.5
3564,其陽,TPEX,2015,1.8,0.0,1.8
3564,其陽,TPEX,2016,2.989,0.0,2.989
3564,其陽,TPEX,2017,1.0,1.0,2.0
3564,其陽,TPEX,2020,0.6,0.0,0.6
3564,其陽,TPEX,2021,0.6,0.0,0.6
3564,其陽,TPEX,2022,0.6,0.0,0.6
3564,其陽,TPEX,2023,0.8,0.0,0.8
3564,其陽,TPEX,2024,0.35,0.0,0.35
3564,其陽,TPEX,2025,0.89,0.0,0.89
3564,其陽,TPEX,2026,0.27,0.0,0.27
6629,泰金-KY,TPEX,2020,3.1,0.0,3.1
6629,泰金-KY,TPEX,2021,6.6895,0.0,6.6895
6629,泰金-KY,TPEX,2022,1.0,0.0,1.0
6629,泰金-KY,TPEX,2023,2.27,0.0,2.27
6629,泰金-KY,TPEX,2024,8.5,0.0,8.5
6629,泰金-KY,TPEX,2025,4.2,0.0,4.2
6629,泰金-KY,TPEX,2026,6.1962,0.0,6.1962
4933,友輝,TPEX,2015,2.0161,0.0,2.0161
4933,友輝,TPEX,2016,1.25,0.0,1.25
4933,友輝,TPEX,2017,1.35,0.0,1.35
4933,友輝,TPEX,2018,0.8,0.0,0.8
4933,友輝,TPEX,2019,1.6142,0.0,1.6142
4933,友輝,TPEX,2020,1.0854,0.0,1.0854
4933,友輝,TPEX,2021,2.1875,0.0,2.1875
4933,友輝,TPEX,2022,3.3174,0.0,3.3174
4933,友輝,TPEX,2023,2.9113,0.0,2.9113
4933,友輝,TPEX,2024,2.9771,0.0,2.9771
4933,友輝,TPEX,2025,5.9899,0.0,5.9899
4933,友輝,TPEX,2026,2.8874,0.0,2.8874
5210,寶碩,TPEX,2015,0.3092,0.0,0.3092
6203,海韻電,TPEX,2015,3.5,0.0,3.5
6203,海韻電,TPEX,2016,2.0,0.0,2.0
6203,海韻電,TPEX,2017,2.0,0.0,2.0
6203,海韻電,TPEX,2018,1.2,0.0,1.2
6203,海韻電,TPEX,2019,2.5,0.0,2.5
6203,海韻電,TPEX,2020,2.5,0.0,2.5
6203,海韻電,TPEX,2021,5.0,0.0,5.0
6203,海韻電,TPEX,2022,5.0,0.0,5.0
6203,海韻電,TPEX,2023,4.933,0.0,4.933
6203,海韻電,TPEX,2024,4.9971,0.0,4.9971
6203,海韻電,TPEX,2025,3.5002,0.0,3.5002
6203,海韻電,TPEX,2026,4.0,0.0,4.0
6560,欣普羅,TPEX,2016,2.4604,0.0,2.4604
6560,欣普羅,TPEX,2017,2.0,0.0,2.0
6560,欣普羅,TPEX,2019,3.0,0.0,3.0
6560,欣普羅,TPEX,2020,2.0,0.0,2.0
6560,欣普羅,TPEX,2021,2.9032,1.4516,4.3549
6560,欣普羅,TPEX,2022,5.0,2.5,7.5
6560,欣普羅,TPEX,2023,1.0,0.0,1.0
4120,友華,TPEX,2015,1.6,0.0,1.6
4120,友華,TPEX,2016,1.8,0.0,1.8
4120,友華,TPEX,2017,1.8,0.0,1.8
4120,友華,TPEX,2018,2.5,0.0,2.5
4120,友華,TPEX,2019,1.8,0.0,1.8
4120,友華,TPEX,2020,1.8,0.0,1.8
4120,友華,TPEX,2021,1.5,0.0,1.5
4120,友華,TPEX,2022,0.85,0.0,0.85
4120,友華,TPEX,2024,1.0,0.0,1.0
4120,友華,TPEX,2025,1.0,0.0,1.0
4120,友華,TPEX,2026,4.0,0.0,4.0
6986,和迅,TPEX,2026,0.1941,0.0,0.1941
5465,富驊,TPEX,2015,0.2,0.0,0.2
5465,富驊,TPEX,2016,0.264,0.0,0.264
5465,富驊,TPEX,2018,0.0,0.0,0.0
5465,富驊,TPEX,2019,0.27,0.0,0.27
5465,富驊,TPEX,2020,1.0,0.0,1.0
5465,富驊,TPEX,2021,1.15,0.0,1.15
5465,富驊,TPEX,2022,1.15,0.0,1.15
5465,富驊,TPEX,2023,1.5,0.0,1.5
5465,富驊,TPEX,2024,1.5,0.0,1.5
5465,富驊,TPEX,2025,1.8,0.0,1.8
5465,富驊,TPEX,2026,1.2,0.0,1.2
2745,五福,TPEX,2015,1.1507,0.2877,1.4384
2745,五福,TPEX,2016,2.5,0.0,2.5
2745,五福,TPEX,2017,0.2965,0.0,0.2965
2745,五福,TPEX,2018,1.7644,0.0,1.7644
2745,五福,TPEX,2019,0.3,0.0,0.3
2745,五福,TPEX,2020,0.3,0.0,0.3
2745,五福,TPEX,2023,0.0,0.0,0.0
2745,五福,TPEX,2024,3.5,0.0,3.5
2745,五福,TPEX,2025,6.5,0.0,6.5
2745,五福,TPEX,2026,7.5,0.0,7.5
1799,易威,TPEX,2015,0.0,0.0,0.0
1799,易威,TPEX,2016,0.0,0.0,0.0
1799,易威,TPEX,2024,0.0,0.0,0.0
3438,類比科,TPEX,2015,1.9838,0.0,1.9838
3438,類比科,TPEX,2016,0.3,0.0,0.3
3438,類比科,TPEX,2021,1.5,0.0,1.5
3438,類比科,TPEX,2022,3.6,0.0,3.6
3438,類比科,TPEX,2023,1.4,0.0,1.4
3438,類比科,TPEX,2024,0.5,0.0,0.5
3438,類比科,TPEX,2025,1.5,0.0,1.5
3438,類比科,TPEX,2026,1.5,0.0,1.5
6270,倍微,TPEX,2015,0.55,0.0,0.55
6270,倍微,TPEX,2016,0.5,0.0,0.5
6270,倍微,TPEX,2017,0.5,0.0,0.5
6270,倍微,TPEX,2018,0.97,0.0,0.97
6270,倍微,TPEX,2019,1.0,0.0,1.0
6270,倍微,TPEX,2020,1.3,0.0,1.3
6270,倍微,TPEX,2021,1.2,0.0,1.2
6270,倍微,TPEX,2022,2.0,0.0,2.0
6270,倍微,TPEX,2023,2.1,0.0,2.1
6270,倍微,TPEX,2024,1.0,0.0,1.0
6270,倍微,TPEX,2025,1.0,0.0,1.0
6270,倍微,TPEX,2026,1.0,0.0,1.0
4413,飛寶企業,TPEX,2018,0.0,0.0,0.0
4413,飛寶企業,TPEX,2023,0.5,0.0,0.5
4413,飛寶企業,TPEX,2024,0.4,0.0,0.4
4413,飛寶企業,TPEX,2025,0.2,0.0,0.2
4413,飛寶企業,TPEX,2026,0.3,0.0,0.3
3390,旭軟,TPEX,2015,2.0,0.0,2.0
3390,旭軟,TPEX,2016,0.8,0.0,0.8
3390,旭軟,TPEX,2017,1.0,0.0,1.0
3390,旭軟,TPEX,2018,1.0,0.0,1.0
3390,旭軟,TPEX,2019,1.1,0.0,1.1
3390,旭軟,TPEX,2020,0.5,0.0,0.5
3390,旭軟,TPEX,2021,0.2,0.0,0.2
3390,旭軟,TPEX,2022,0.38,0.0,0.38
3390,旭軟,TPEX,2023,0.68,0.0,0.68
3390,旭軟,TPEX,2024,0.7,0.0,0.7
3390,旭軟,TPEX,2025,1.0,0.0,1.0
3390,旭軟,TPEX,2026,0.1991,0.0,0.1991
7772,耀穎,TPEX,2025,0.5,0.0,0.5
7772,耀穎,TPEX,2026,1.5,0.0,1.5
6895,宏碩系統,TPEX,2023,3.45,0.0,3.45
6895,宏碩系統,TPEX,2024,2.2,0.0,2.2
6895,宏碩系統,TPEX,2025,2.3,0.0,2.3
6895,宏碩系統,TPEX,2026,2.9,0.0,2.9
8102,傑霖科技,TPEX,2023,1.35,0.0,1.35
8102,傑霖科技,TPEX,2024,3.0,0.0,3.0
8102,傑霖科技,TPEX,2025,4.05,0.0,4.05
8102,傑霖科技,TPEX,2026,1.9,0.0,1.9
3434,哲固,TPEX,2016,0.35,0.0,0.35
3434,哲固,TPEX,2017,0.55,0.0,0.55
3434,哲固,TPEX,2019,0.3,0.0,0.3
3434,哲固,TPEX,2020,0.3,0.0,0.3
3434,哲固,TPEX,2022,0.2,0.6,0.8
3434,哲固,TPEX,2023,0.3457,1.2543,1.6
3434,哲固,TPEX,2024,0.15,0.35,0.5
3434,哲固,TPEX,2025,0.4433,0.8418,1.2851
3434,哲固,TPEX,2026,1.2,0.0,1.2
3492,長盛,TPEX,2015,0.8889,0.0,0.8889
3492,長盛,TPEX,2016,1.3,0.0,1.3
3492,長盛,TPEX,2017,1.7,0.0,1.7
3492,長盛,TPEX,2018,1.2,0.0,1.2
3492,長盛,TPEX,2019,1.0,0.0,1.0
3492,長盛,TPEX,2020,0.8,0.0,0.8
3492,長盛,TPEX,2021,0.28,0.0,0.28
3492,長盛,TPEX,2022,0.3,0.0,0.3
3492,長盛,TPEX,2023,1.0,0.0,1.0
3492,長盛,TPEX,2024,0.33,0.0,0.33
3492,長盛,TPEX,2025,1.0,0.0,1.0
3492,長盛,TPEX,2026,1.1,0.0,1.1
4111,濟生,TPEX,2015,0.4,0.4,0.8
4111,濟生,TPEX,2016,0.6,0.0,0.6
4111,濟生,TPEX,2017,0.8,0.0,0.8
4111,濟生,TPEX,2018,0.8,0.0,0.8
4111,濟生,TPEX,2019,0.6,0.0,0.6
4111,濟生,TPEX,2020,1.0,0.0,1.0
4111,濟生,TPEX,2021,1.0,0.0,1.0
4111,濟生,TPEX,2022,1.0,0.0,1.0
4111,濟生,TPEX,2023,1.2,0.0,1.2
4111,濟生,TPEX,2024,1.0,0.0,1.0
4111,濟生,TPEX,2025,1.0,0.5,1.5
4111,濟生,TPEX,2026,1.3,0.0,1.3
1788,杏昌,TPEX,2015,5.0,0.0,5.0
1788,杏昌,TPEX,2016,5.0,0.0,5.0
1788,杏昌,TPEX,2017,5.0,0.0,5.0
1788,杏昌,TPEX,2018,6.0,0.0,6.0
1788,杏昌,TPEX,2019,6.0,0.0,6.0
1788,杏昌,TPEX,2020,5.999,0.0,5.999
1788,杏昌,TPEX,2021,6.7708,0.0,6.7708
1788,杏昌,TPEX,2022,7.0,0.0,7.0
1788,杏昌,TPEX,2023,7.0,0.0,7.0
1788,杏昌,TPEX,2024,7.0,0.0,7.0
1788,杏昌,TPEX,2025,7.0,0.0,7.0
1788,杏昌,TPEX,2026,7.0,0.0,7.0
6708,天擎,TPEX,2020,0.08,0.2,0.28
6708,天擎,TPEX,2021,0.5,0.5,1.0
6708,天擎,TPEX,2022,0.75,0.0,0.75
6708,天擎,TPEX,2023,0.9,0.0,0.9
6708,天擎,TPEX,2024,0.4,0.0,0.4
7819,精誠金融,TPEX,2025,2.0,0.0,2.0
7819,精誠金融,TPEX,2026,1.7388,0.0,1.7388
3071,協禧,TPEX,2018,0.9,0.0,0.9
3071,協禧,TPEX,2019,1.2,0.0,1.2
3071,協禧,TPEX,2020,1.5456,0.0,1.5456
3071,協禧,TPEX,2021,1.5974,0.0,1.5974
3071,協禧,TPEX,2022,1.6,0.0,1.6
3071,協禧,TPEX,2023,1.664,0.0,1.664
3071,協禧,TPEX,2024,1.03,0.0,1.03
3071,協禧,TPEX,2025,0.81,0.0,0.81
3071,協禧,TPEX,2026,0.8,0.0,0.8
6111,光聚晶電,TPEX,2020,0.2,2.6487,2.8487
6111,光聚晶電,TPEX,2021,0.2,0.4,0.6
6111,光聚晶電,TPEX,2022,3.0,3.0,6.0
6111,光聚晶電,TPEX,2023,1.471,1.9614,3.4324
6111,光聚晶電,TPEX,2024,0.0,0.0,0.0
8048,德勝,TPEX,2015,1.5,0.0,1.5
8048,德勝,TPEX,2016,2.5,0.3,2.8
8048,德勝,TPEX,2017,2.0193,0.0,2.0193
8048,德勝,TPEX,2018,2.2,0.0,2.2
8048,德勝,TPEX,2019,2.2,0.0,2.2
8048,德勝,TPEX,2020,2.5,0.0,2.5
8048,德勝,TPEX,2021,2.0,0.3,2.3
8048,德勝,TPEX,2022,2.2,0.0,2.2
8048,德勝,TPEX,2023,2.2,0.3,2.5
8048,德勝,TPEX,2024,3.0,0.3,3.3
8048,德勝,TPEX,2025,2.2,0.0,2.2
8048,德勝,TPEX,2026,2.0,0.3,2.3
6423,億而得,TPEX,2017,0.0,0.0,0.0
6423,億而得,TPEX,2022,1.0,0.0,1.0
6423,億而得,TPEX,2023,2.5,0.0,2.5
6423,億而得,TPEX,2024,1.0,0.0,1.0
6423,億而得,TPEX,2025,0.99,0.2027,1.1927
6423,億而得,TPEX,2026,1.0,0.0,1.0
8446,華研,TPEX,2015,2.0,2.0,4.0
8446,華研,TPEX,2016,4.5003,0.0,4.5003
8446,華研,TPEX,2017,5.0,1.0,6.0
8446,華研,TPEX,2018,5.0,1.5,6.5
8446,華研,TPEX,2019,10.5,0.0,10.5
8446,華研,TPEX,2020,8.0,0.0,8.0
8446,華研,TPEX,2021,3.5,0.0,3.5
8446,華研,TPEX,2022,4.5,0.0,4.5
8446,華研,TPEX,2023,5.0,0.0,5.0
8446,華研,TPEX,2024,6.0,0.0,6.0
8446,華研,TPEX,2025,8.0,0.0,8.0
8446,華研,TPEX,2026,8.0,0.0,8.0
2070,精湛,TPEX,2016,2.0,1.0,3.0
2070,精湛,TPEX,2017,1.0,1.0,2.0
2070,精湛,TPEX,2018,2.0,0.0,2.0
2070,精湛,TPEX,2019,2.0,0.0,2.0
2070,精湛,TPEX,2020,1.0,0.0,1.0
2070,精湛,TPEX,2021,1.0,0.0,1.0
2070,精湛,TPEX,2022,1.5,0.0,1.5
2070,精湛,TPEX,2023,1.5,0.0,1.5
2070,精湛,TPEX,2024,2.5,0.0,2.5
2070,精湛,TPEX,2025,1.0,0.0,1.0
2070,精湛,TPEX,2026,1.5,0.0,1.5
6925,意藍,TPEX,2023,1.5,0.0,1.5
6925,意藍,TPEX,2024,1.5,0.0,1.5
6925,意藍,TPEX,2025,2.0,0.0,2.0
6925,意藍,TPEX,2026,2.0,0.0,2.0
3520,華盈,TPEX,2021,0.0,0.0,0.0
3520,華盈,TPEX,2023,0.3,0.0,0.3
3520,華盈,TPEX,2024,0.1,0.0,0.1
3520,華盈,TPEX,2025,0.1,0.0,0.1
6703,軒郁,TPEX,2019,8.0,1.2658,9.2658
6703,軒郁,TPEX,2020,8.0,0.0,8.0
6703,軒郁,TPEX,2021,7.25,0.0,7.25
6703,軒郁,TPEX,2022,7.2024,1.1839,8.3863
6703,軒郁,TPEX,2023,5.5244,1.5049,7.0293
6703,軒郁,TPEX,2024,12.2797,0.5418,12.8215
6703,軒郁,TPEX,2025,10.0,1.0,11.0
6703,軒郁,TPEX,2026,4.8,1.0,5.8
6961,旅天下,TPEX,2023,0.0,0.0,0.0
6961,旅天下,TPEX,2024,4.5,1.7,6.2
6961,旅天下,TPEX,2025,5.0,0.0,5.0
6961,旅天下,TPEX,2026,5.0,0.0,5.0
3322,建舜電,TPEX,2015,0.37,0.13,0.5
3322,建舜電,TPEX,2019,0.2453,0.0,0.2453
3322,建舜電,TPEX,2022,0.5979,0.0,0.5979
3322,建舜電,TPEX,2023,0.6,0.0,0.6
3322,建舜電,TPEX,2024,0.2255,0.0,0.2255
3322,建舜電,TPEX,2026,0.0,0.0,0.0
3226,龍鋒,TPEX,2016,2.0,0.0,2.0
3226,龍鋒,TPEX,2017,2.0,0.0,2.0
3226,龍鋒,TPEX,2018,2.0,0.0,2.0
3226,龍鋒,TPEX,2019,3.0,0.0,3.0
3226,龍鋒,TPEX,2020,3.0,0.0,3.0
3226,龍鋒,TPEX,2021,3.5,0.0,3.5
3226,龍鋒,TPEX,2022,2.5,0.0,2.5
3226,龍鋒,TPEX,2023,2.5,0.0,2.5
