code,name,market,year,cash_div,stock_div,total_div
6156,松上,TPEX,2025,1.0,0.0,1.0
6156,松上,TPEX,2024,0.799,0.0,0.799
6156,松上,TPEX,2023,0.8,0.0,0.8
6156,松上,TPEX,2022,0.516,0.0,0.516
6156,松上,TPEX,2021,0.5,0.0,0.5
6156,松上,TPEX,2020,0.202,0.0,0.202
6156,松上,TPEX,2019,0.4,0.0,0.4
6156,松上,TPEX,2018,0.4,0.4,0.8
6156,松上,TPEX,2017,0.8,0.0,0.8
6156,松上,TPEX,2016,0.3,0.0,0.3
6156,松上,TPEX,2015,0.0,0.0,0.0
6156,松上,TPEX,2014,0.0,0.0,0.0
6156,松上,TPEX,2013,0.0,0.0,0.0
6156,松上,TPEX,2012,0.0,0.0,0.0
6156,松上,TPEX,2011,0.0,0.0,0.0
6158,禾昌,TPEX,2026,0.0,0.0,0.0
6158,禾昌,TPEX,2025,1.015,0.0,1.015
6158,禾昌,TPEX,2024,1.001,0.0,1.001
6158,禾昌,TPEX,2023,1.1,0.0,1.1
6158,禾昌,TPEX,2022,1.0,0.0,1.0
6158,禾昌,TPEX,2021,0.5,0.0,0.5
6158,禾昌,TPEX,2020,0.3,0.0,0.3
6158,禾昌,TPEX,2019,10.0,0.0,10.0
6158,禾昌,TPEX,2018,1.221,0.0,1.221
6158,禾昌,TPEX,2017,1.2,0.0,1.2
6158,禾昌,TPEX,2016,0.488,0.0,0.488
6158,禾昌,TPEX,2015,0.0,0.0,0.0
6158,禾昌,TPEX,2014,0.0,0.0,0.0
6158,禾昌,TPEX,2013,0.95,0.0,0.95
6158,禾昌,TPEX,2012,1.0,0.0,1.0
6158,禾昌,TPEX,2011,2.4,0.0,2.4
6160,欣技,TPEX,2026,0.0,0.0,0.0
6160,欣技,TPEX,2025,0.0,0.0,0.0
6160,欣技,TPEX,2024,0.0,0.0,0.0
6160,欣技,TPEX,2023,0.6,0.0,0.6
6160,欣技,TPEX,2022,0.35,0.0,0.35
6160,欣技,TPEX,2021,0.0,0.0,0.0
6160,欣技,TPEX,2020,0.0,0.0,0.0
6160,欣技,TPEX,2019,0.73,0.0,0.73
6160,欣技,TPEX,2018,0.0,0.0,0.0
6160,欣技,TPEX,2017,1.0,0.0,1.0
6160,欣技,TPEX,2016,1.0,0.0,1.0
6160,欣技,TPEX,2015,1.0,0.0,1.0
6160,欣技,TPEX,2014,0.6,0.0,0.6
6160,欣技,TPEX,2013,1.0,0.0,1.0
6160,欣技,TPEX,2012,2.3,0.0,2.3
6160,欣技,TPEX,2011,2.5,0.0,2.5
6161,捷波,TPEX,2026,2.2,0.0,2.2
6161,捷波,TPEX,2025,3.0,0.0,3.0
6161,捷波,TPEX,2024,2.0,0.0,2.0
6161,捷波,TPEX,2023,2.5,0.0,2.5
6161,捷波,TPEX,2022,3.0,0.0,3.0
6161,捷波,TPEX,2021,1.6,0.0,1.6
6161,捷波,TPEX,2020,0.9,0.0,0.9
6161,捷波,TPEX,2019,1.6,0.0,1.6
6161,捷波,TPEX,2018,1.1,0.0,1.1
6161,捷波,TPEX,2017,0.9,0.0,0.9
6161,捷波,TPEX,2016,0.2,0.0,0.2
6161,捷波,TPEX,2015,0.4,0.0,0.4
6161,捷波,TPEX,2014,0.2,0.0,0.2
6161,捷波,TPEX,2013,0.0,0.0,0.0
6161,捷波,TPEX,2012,0.296,1.382,1.678
6161,捷波,TPEX,2011,0.3,0.0,0.3
6163,華電網,TPEX,2025,0.45,0.0,0.45
6163,華電網,TPEX,2024,0.3,0.0,0.3
6163,華電網,TPEX,2023,0.3,0.0,0.3
6163,華電網,TPEX,2022,0.31,0.0,0.31
6163,華電網,TPEX,2021,0.0,0.0,0.0
6163,華電網,TPEX,2020,0.415,0.0,0.415
6163,華電網,TPEX,2019,0.3,0.0,0.3
6163,華電網,TPEX,2018,0.5,0.0,0.5
6163,華電網,TPEX,2017,0.0,0.0,0.0
6163,華電網,TPEX,2016,0.0,0.0,0.0
6163,華電網,TPEX,2015,0.0,0.0,0.0
6163,華電網,TPEX,2014,1.5,0.0,1.5
6163,華電網,TPEX,2013,1.675,0.0,1.675
6163,華電網,TPEX,2012,0.494,0.0,0.494
6163,華電網,TPEX,2011,0.0,0.0,0.0
6163,華電網,TPEX,2010,0.6,0.0,0.6
6167,久正,TPEX,2026,0.0,0.0,0.0
6167,久正,TPEX,2025,0.2,0.0,0.2
6167,久正,TPEX,2024,0.5,0.0,0.5
6167,久正,TPEX,2023,0.7,0.0,0.7
6167,久正,TPEX,2022,0.19,0.0,0.19
6167,久正,TPEX,2021,0.0,0.0,0.0
6167,久正,TPEX,2020,0.0,0.0,0.0
6167,久正,TPEX,2019,0.0,0.0,0.0
6167,久正,TPEX,2018,0.0,0.0,0.0
6167,久正,TPEX,2017,0.0,0.0,0.0
6167,久正,TPEX,2016,0.0,0.0,0.0
6167,久正,TPEX,2015,0.0,0.0,0.0
6167,久正,TPEX,2014,0.0,0.0,0.0
6167,久正,TPEX,2013,0.0,0.0,0.0
6167,久正,TPEX,2012,0.0,0.0,0.0
6167,久正,TPEX,2011,0.0,0.0,0.0
6169,昱泉,TPEX,2026,0.0,0.0,0.0
6169,昱泉,TPEX,2025,0.0,0.0,0.0
6169,昱泉,TPEX,2024,0.0,0.0,0.0
6169,昱泉,TPEX,2023,0.0,0.0,0.0
6169,昱泉,TPEX,2022,0.0,0.0,0.0
6169,昱泉,TPEX,2021,0.0,0.0,0.0
6169,昱泉,TPEX,2020,0.0,0.0,0.0
6169,昱泉,TPEX,2019,0.0,0.0,0.0
6169,昱泉,TPEX,2018,0.0,0.0,0.0
6169,昱泉,TPEX,2017,0.0,0.0,0.0
6169,昱泉,TPEX,2016,0.0,0.0,0.0
6169,昱泉,TPEX,2015,0.0,0.0,0.0
6169,昱泉,TPEX,2014,0.0,0.0,0.0
6169,昱泉,TPEX,2013,0.0,0.0,0.0
6169,昱泉,TPEX,2012,0.999,0.0,0.999
6169,昱泉,TPEX,2011,0.0,0.0,0.0
6170,統振,TPEX,2026,4.0,0.0,4.0
6170,統振,TPEX,2025,3.11,0.0,3.11
6170,統振,TPEX,2024,2.73,0.0,2.73
6170,統振,TPEX,2023,2.1,0.0,2.1
6170,統振,TPEX,2022,1.6,0.0,1.6
6170,統振,TPEX,2021,1.4,0.0,1.4
6170,統振,TPEX,2020,0.9,0.0,0.9
6170,統振,TPEX,2019,0.0,0.0,0.0
6170,統振,TPEX,2017,0.117,0.0,0.117
6170,統振,TPEX,2016,0.429,0.0,0.429
6170,統振,TPEX,2015,0.291,0.0,0.291
6170,統振,TPEX,2014,0.0,0.0,0.0
6170,統振,TPEX,2013,0.0,0.0,0.0
6170,統振,TPEX,2012,0.632,0.565,1.197
6170,統振,TPEX,2011,0.125,0.0,0.125
6170,統振,TPEX,2010,0.0,0.0,0.0
6171,大城地產,TPEX,2026,2.0,0.0,2.0
6171,大城地產,TPEX,2025,2.5,0.0,2.5
6171,大城地產,TPEX,2024,1.5,0.0,1.5
6171,大城地產,TPEX,2023,1.0,0.0,1.0
6171,大城地產,TPEX,2022,1.5,1.54,3.04
6171,大城地產,TPEX,2021,1.0,1.5,2.5
6171,大城地產,TPEX,2020,0.3,0.0,0.3
6171,大城地產,TPEX,2019,0.2,0.0,0.2
6171,大城地產,TPEX,2018,0.3,0.0,0.3
6171,大城地產,TPEX,2017,0.2,0.0,0.2
6171,大城地產,TPEX,2016,0.3,0.0,0.3
6171,大城地產,TPEX,2015,0.0,0.0,0.0
6171,大城地產,TPEX,2014,0.0,0.0,0.0
6171,大城地產,TPEX,2013,0.0,0.0,0.0
6171,大城地產,TPEX,2012,0.2,0.0,0.2
6171,大城地產,TPEX,2011,0.0,0.0,0.0
6173,信昌電,TPEX,2025,1.407,0.0,1.407
6173,信昌電,TPEX,2024,1.206,0.0,1.206
6173,信昌電,TPEX,2023,1.206,0.0,1.206
6173,信昌電,TPEX,2022,2.009,0.0,2.009
6173,信昌電,TPEX,2021,2.009,0.0,2.009
6173,信昌電,TPEX,2020,1.8,0.0,1.8
6173,信昌電,TPEX,2019,4.3,0.0,4.3
6173,信昌電,TPEX,2018,1.5,0.0,1.5
6173,信昌電,TPEX,2017,0.302,0.0,0.302
6173,信昌電,TPEX,2016,0.35,0.0,0.35
6173,信昌電,TPEX,2015,0.401,0.0,0.401
6173,信昌電,TPEX,2014,0.0,0.0,0.0
6173,信昌電,TPEX,2013,0.0,0.0,0.0
6173,信昌電,TPEX,2012,0.0,0.0,0.0
6173,信昌電,TPEX,2011,0.3,1.1,1.4
6173,信昌電,TPEX,2010,0.503,0.201,0.704
6174,安碁,TPEX,2026,0.34,0.0,0.34
6174,安碁,TPEX,2025,0.4,0.0,0.4
6174,安碁,TPEX,2024,0.14,0.0,0.14
6174,安碁,TPEX,2023,2.7,0.0,2.7
6174,安碁,TPEX,2022,1.6,0.0,1.6
6174,安碁,TPEX,2021,0.0,0.0,0.0
6174,安碁,TPEX,2020,0.0,0.0,0.0
6174,安碁,TPEX,2019,1.0,0.0,1.0
6174,安碁,TPEX,2018,0.5,0.0,0.5
6174,安碁,TPEX,2017,1.0,0.0,1.0
6174,安碁,TPEX,2016,1.0,0.0,1.0
6174,安碁,TPEX,2015,1.2,0.0,1.2
6174,安碁,TPEX,2014,1.2,0.0,1.2
6174,安碁,TPEX,2013,0.3,0.0,0.3
6174,安碁,TPEX,2012,0.1,0.0,0.1
6174,安碁,TPEX,2011,0.25,0.0,0.25
6175,立敦,TPEX,2025,1.75,0.0,1.75
6175,立敦,TPEX,2024,1.046,0.0,1.046
6175,立敦,TPEX,2023,1.75,0.0,1.75
6175,立敦,TPEX,2022,1.5,0.0,1.5
6175,立敦,TPEX,2021,1.05,0.0,1.05
6175,立敦,TPEX,2020,0.501,0.0,0.501
6175,立敦,TPEX,2019,1.5,0.0,1.5
6175,立敦,TPEX,2018,2.0,0.0,2.0
6175,立敦,TPEX,2017,0.5,0.0,0.5
6175,立敦,TPEX,2016,0.304,0.0,0.304
6175,立敦,TPEX,2015,0.166,0.0,0.166
6175,立敦,TPEX,2014,0.1,0.0,0.1
6175,立敦,TPEX,2013,0.5,0.0,0.5
6175,立敦,TPEX,2012,0.8,0.6,1.4
6175,立敦,TPEX,2011,0.52,0.0,0.52
6175,立敦,TPEX,2010,0.0,0.0,0.0
6179,亞通,TPEX,2026,0.5,0.0,0.5
6179,亞通,TPEX,2025,0.5,0.0,0.5
6179,亞通,TPEX,2024,0.791,0.0,0.791
6179,亞通,TPEX,2023,0.441,0.0,0.441
6179,亞通,TPEX,2022,1.535,0.0,1.535
6179,亞通,TPEX,2021,1.88,0.0,1.88
6179,亞通,TPEX,2020,1.5,0.0,1.5
6179,亞通,TPEX,2019,1.5,0.0,1.5
6179,亞通,TPEX,2018,2.0,0.0,2.0
6179,亞通,TPEX,2017,2.878,0.0,2.878
6179,亞通,TPEX,2016,2.6,0.0,2.6
6179,亞通,TPEX,2015,0.2,0.0,0.2
6179,亞通,TPEX,2014,0.0,0.0,0.0
6179,亞通,TPEX,2013,0.0,0.0,0.0
6179,亞通,TPEX,2012,0.0,0.0,0.0
6179,亞通,TPEX,2011,0.0,0.0,0.0
6180,橘子,TPEX,2026,1.0,0.0,1.0
6180,橘子,TPEX,2025,6.0,0.0,6.0
6180,橘子,TPEX,2024,3.28,0.0,3.28
6180,橘子,TPEX,2023,5.8,0.0,5.8
6180,橘子,TPEX,2022,5.0,0.0,5.0
6180,橘子,TPEX,2021,4.0,0.0,4.0
6180,橘子,TPEX,2020,3.14,0.0,3.14
6180,橘子,TPEX,2019,6.2,0.0,6.2
6180,橘子,TPEX,2018,0.499,0.0,0.499
6180,橘子,TPEX,2017,0.0,0.0,0.0
6180,橘子,TPEX,2016,1.2,0.0,1.2
6180,橘子,TPEX,2015,0.7,0.0,0.7
6180,橘子,TPEX,2014,0.5,0.0,0.5
6180,橘子,TPEX,2013,0.0,0.0,0.0
6180,橘子,TPEX,2012,0.8,0.0,0.8
6180,橘子,TPEX,2011,1.199,0.0,1.199
6182,合晶,TPEX,2026,0.0,0.0,0.0
6182,合晶,TPEX,2025,0.0,0.0,0.0
6182,合晶,TPEX,2024,0.65,0.0,0.65
6182,合晶,TPEX,2023,2.496,0.0,2.496
6182,合晶,TPEX,2022,1.35,0.0,1.35
6182,合晶,TPEX,2021,1.1,0.0,1.1
6182,合晶,TPEX,2020,1.8,0.0,1.8
6182,合晶,TPEX,2019,2.5,0.0,2.5
6182,合晶,TPEX,2018,0.376,0.0,0.376
6182,合晶,TPEX,2017,0.0,0.0,0.0
6182,合晶,TPEX,2016,0.0,0.0,0.0
6182,合晶,TPEX,2015,0.0,0.0,0.0
6182,合晶,TPEX,2014,0.0,0.0,0.0
6182,合晶,TPEX,2013,0.0,0.0,0.0
6182,合晶,TPEX,2012,0.02,0.18,0.2
6182,合晶,TPEX,2011,1.0,0.3,1.3
6185,幃翔,TPEX,2026,0.39,0.0,0.39
6185,幃翔,TPEX,2025,0.3,0.0,0.3
6185,幃翔,TPEX,2024,0.52,0.0,0.52
6185,幃翔,TPEX,2023,0.3,0.0,0.3
6185,幃翔,TPEX,2022,0.2,0.0,0.2
6185,幃翔,TPEX,2021,0.2,0.0,0.2
6185,幃翔,TPEX,2020,0.5,0.0,0.5
6185,幃翔,TPEX,2019,0.5,0.2,0.7
6185,幃翔,TPEX,2018,0.7,0.3,1.0
6185,幃翔,TPEX,2017,1.3,0.4,1.7
6185,幃翔,TPEX,2016,1.6,0.4,2.0
6185,幃翔,TPEX,2015,2.0,0.5,2.5
6185,幃翔,TPEX,2014,2.2,0.6,2.8
6185,幃翔,TPEX,2013,1.6,0.4,2.0
6185,幃翔,TPEX,2012,1.0,0.0,1.0
6185,幃翔,TPEX,2011,2.0,0.7,2.7
6186,新潤,TPEX,2025,1.52,1.3,2.82
6186,新潤,TPEX,2024,2.0,1.5,3.5
6186,新潤,TPEX,2023,2.2,0.0,2.2
6186,新潤,TPEX,2022,3.0,0.0,3.0
6186,新潤,TPEX,2021,1.25,0.5,1.75
6186,新潤,TPEX,2020,3.0,0.0,3.0
6186,新潤,TPEX,2019,1.0,0.0,1.0
6186,新潤,TPEX,2018,1.5,0.0,1.5
6186,新潤,TPEX,2017,2.0,0.0,2.0
6186,新潤,TPEX,2016,3.0,0.5,3.5
6186,新潤,TPEX,2015,2.5,0.5,3.0
6186,新潤,TPEX,2014,3.0,0.0,3.0
6186,新潤,TPEX,2013,1.0,0.0,1.0
6186,新潤,TPEX,2012,0.0,0.0,0.0
6186,新潤,TPEX,2011,0.0,0.0,0.0
6186,新潤,TPEX,2010,0.0,0.0,0.0
6187,萬潤,TPEX,2026,11.79,0.0,11.79
6187,萬潤,TPEX,2025,10.19,0.0,10.19
6187,萬潤,TPEX,2024,1.473,0.0,1.473
6187,萬潤,TPEX,2023,3.062,0.0,3.062
6187,萬潤,TPEX,2022,4.5,0.0,4.5
6187,萬潤,TPEX,2021,3.0,0.0,3.0
6187,萬潤,TPEX,2020,1.534,0.0,1.534
6187,萬潤,TPEX,2019,3.1,0.0,3.1
6187,萬潤,TPEX,2018,3.1,0.0,3.1
6187,萬潤,TPEX,2017,3.0,0.0,3.0
6187,萬潤,TPEX,2016,2.026,0.0,2.026
6187,萬潤,TPEX,2015,1.75,0.0,1.75
6187,萬潤,TPEX,2014,1.2,0.0,1.2
6187,萬潤,TPEX,2013,0.0,0.0,0.0
6187,萬潤,TPEX,2012,0.0,0.0,0.0
6187,萬潤,TPEX,2011,0.0,0.0,0.0
6188,廣明,TPEX,2026,1.7,0.0,1.7
6188,廣明,TPEX,2025,3.5,0.0,3.5
6188,廣明,TPEX,2024,3.2,0.0,3.2
6188,廣明,TPEX,2023,3.2,0.0,3.2
6188,廣明,TPEX,2022,2.8,0.0,2.8
6188,廣明,TPEX,2021,1.0,0.0,1.0
6188,廣明,TPEX,2020,2.0,0.0,2.0
6188,廣明,TPEX,2019,1.5,0.0,1.5
6188,廣明,TPEX,2018,1.2,0.0,1.2
6188,廣明,TPEX,2017,1.5,0.0,1.5
6188,廣明,TPEX,2016,1.2,0.0,1.2
6188,廣明,TPEX,2015,3.2,0.0,3.2
6188,廣明,TPEX,2014,3.0,0.0,3.0
6190,萬泰科,TPEX,2026,2.0,0.0,2.0
6190,萬泰科,TPEX,2025,1.898,0.0,1.898
6190,萬泰科,TPEX,2024,1.163,0.0,1.163
6190,萬泰科,TPEX,2023,2.0,0.0,2.0
6190,萬泰科,TPEX,2022,1.393,0.0,1.393
6190,萬泰科,TPEX,2021,1.008,0.0,1.008
6190,萬泰科,TPEX,2020,0.8,0.0,0.8
6190,萬泰科,TPEX,2019,1.0,0.0,1.0
6190,萬泰科,TPEX,2018,0.6,0.0,0.6
6190,萬泰科,TPEX,2017,0.51,0.0,0.51
6190,萬泰科,TPEX,2016,0.0,0.0,0.0
6190,萬泰科,TPEX,2015,0.0,0.0,0.0
6190,萬泰科,TPEX,2014,0.0,0.0,0.0
6190,萬泰科,TPEX,2013,0.0,0.0,0.0
6190,萬泰科,TPEX,2012,0.2,0.0,0.2
6190,萬泰科,TPEX,2011,0.303,0.0,0.303
6194,育富,TPEX,2026,1.5,0.0,1.5
6194,育富,TPEX,2025,2.1,0.0,2.1
6194,育富,TPEX,2024,1.8,0.0,1.8
6194,育富,TPEX,2023,0.3,0.0,0.3
6194,育富,TPEX,2022,0.25,0.0,0.25
6194,育富,TPEX,2021,1.5,0.0,1.5
6194,育富,TPEX,2020,1.1,0.0,1.1
6194,育富,TPEX,2019,0.75,0.0,0.75
6194,育富,TPEX,2018,0.75,0.0,0.75
6194,育富,TPEX,2017,0.75,0.0,0.75
6194,育富,TPEX,2016,0.75,0.0,0.75
6194,育富,TPEX,2015,0.75,0.0,0.75
6194,育富,TPEX,2014,1.2,0.0,1.2
6194,育富,TPEX,2013,1.2,0.0,1.2
6194,育富,TPEX,2012,2.042,0.0,2.042
6194,育富,TPEX,2011,2.0,0.0,2.0
6195,詩肯,TPEX,2026,1.0,0.0,1.0
6195,詩肯,TPEX,2025,1.5,0.0,1.5
6195,詩肯,TPEX,2024,2.0,0.0,2.0
6195,詩肯,TPEX,2023,3.4,0.0,3.4
6195,詩肯,TPEX,2022,4.4,0.0,4.4
6195,詩肯,TPEX,2021,3.938,0.0,3.938
6195,詩肯,TPEX,2020,1.8,0.0,1.8
6195,詩肯,TPEX,2019,3.0,0.0,3.0
6195,詩肯,TPEX,2018,3.936,0.0,3.936
6195,詩肯,TPEX,2017,2.969,0.0,2.969
6195,詩肯,TPEX,2016,3.5,0.0,3.5
6195,詩肯,TPEX,2015,5.113,0.0,5.113
6195,詩肯,TPEX,2014,5.0,0.5,5.5
6195,詩肯,TPEX,2013,4.0,0.5,4.5
6195,詩肯,TPEX,2012,4.5,0.5,5.0
6195,詩肯,TPEX,2011,2.0,0.0,2.0
6198,瑞築,TPEX,2026,0.0,0.0,0.0
6198,瑞築,TPEX,2025,0.0,0.0,0.0
6198,瑞築,TPEX,2024,0.0,0.0,0.0
6198,瑞築,TPEX,2023,0.0,0.0,0.0
6198,瑞築,TPEX,2022,0.0,0.0,0.0
6198,瑞築,TPEX,2021,0.0,0.0,0.0
6198,瑞築,TPEX,2020,0.0,0.0,0.0
6198,瑞築,TPEX,2019,0.0,0.0,0.0
6198,瑞築,TPEX,2018,0.0,0.0,0.0
6198,瑞築,TPEX,2017,0.0,0.0,0.0
6198,瑞築,TPEX,2016,0.0,0.0,0.0
6198,瑞築,TPEX,2015,0.0,0.0,0.0
6198,瑞築,TPEX,2014,0.0,0.0,0.0
6198,瑞築,TPEX,2013,0.0,0.0,0.0
6198,瑞築,TPEX,2012,0.0,0.0,0.0
6198,瑞築,TPEX,2011,0.0,0.0,0.0
6199,天品,TPEX,2026,0.0,0.0,0.0
6199,天品,TPEX,2025,0.0,0.0,0.0
6199,天品,TPEX,2024,0.0,0.0,0.0
6199,天品,TPEX,2023,0.0,0.0,0.0
6199,天品,TPEX,2022,0.0,0.0,0.0
6199,天品,TPEX,2021,0.0,0.0,0.0
6199,天品,TPEX,2020,0.2,0.0,0.2
6199,天品,TPEX,2019,0.2,0.0,0.2
6199,天品,TPEX,2018,0.2,0.0,0.2
6199,天品,TPEX,2017,0.0,0.0,0.0
6199,天品,TPEX,2016,0.0,0.0,0.0
6199,天品,TPEX,2015,0.0,0.0,0.0
6199,天品,TPEX,2014,0.0,0.0,0.0
6199,天品,TPEX,2013,0.0,0.0,0.0
6199,天品,TPEX,2012,0.0,0.0,0.0
6199,天品,TPEX,2011,0.0,0.0,0.0
6203,海韻電,TPEX,2026,4.0,0.0,4.0
6203,海韻電,TPEX,2025,3.5,0.0,3.5
6203,海韻電,TPEX,2024,4.997,0.0,4.997
6203,海韻電,TPEX,2023,4.933,0.0,4.933
6203,海韻電,TPEX,2022,5.0,0.0,5.0
6203,海韻電,TPEX,2021,5.0,0.0,5.0
6203,海韻電,TPEX,2020,2.5,0.0,2.5
6203,海韻電,TPEX,2019,2.5,0.0,2.5
6203,海韻電,TPEX,2018,1.2,0.0,1.2
6203,海韻電,TPEX,2017,2.0,0.0,2.0
6203,海韻電,TPEX,2016,2.0,0.0,2.0
6203,海韻電,TPEX,2015,3.5,0.0,3.5
6203,海韻電,TPEX,2014,3.0,0.0,3.0
6203,海韻電,TPEX,2013,2.3,0.5,2.8
6203,海韻電,TPEX,2012,2.7,0.0,2.7
6203,海韻電,TPEX,2011,3.5,0.0,3.5
6204,艾華,TPEX,2026,0.5,0.0,0.5
6204,艾華,TPEX,2025,0.3,0.0,0.3
6204,艾華,TPEX,2024,0.86,0.0,0.86
6204,艾華,TPEX,2023,17.97,0.0,17.97
6204,艾華,TPEX,2022,7.2,0.0,7.2
6204,艾華,TPEX,2021,25.0,0.0,25.0
6204,艾華,TPEX,2020,2.0,0.0,2.0
6204,艾華,TPEX,2019,1.0,0.0,1.0
6204,艾華,TPEX,2018,1.1,0.0,1.1
6207,雷科,TPEX,2026,0.7,0.0,0.7
6207,雷科,TPEX,2025,1.5,0.0,1.5
6207,雷科,TPEX,2024,1.5,0.0,1.5
6207,雷科,TPEX,2023,1.5,0.0,1.5
6207,雷科,TPEX,2022,1.5,0.0,1.5
6207,雷科,TPEX,2021,1.5,0.0,1.5
6207,雷科,TPEX,2020,1.201,0.0,1.201
6207,雷科,TPEX,2019,2.5,0.0,2.5
6207,雷科,TPEX,2018,1.8,0.0,1.8
6207,雷科,TPEX,2017,1.5,0.0,1.5
6207,雷科,TPEX,2016,2.5,0.0,2.5
6207,雷科,TPEX,2015,1.86,0.0,1.86
6207,雷科,TPEX,2014,0.7,0.0,0.7
6207,雷科,TPEX,2013,0.35,0.3,0.65
6207,雷科,TPEX,2012,0.75,0.75,1.5
6207,雷科,TPEX,2011,1.962,1.012,2.974
6208,日揚,TPEX,2026,2.0,0.0,2.0
6208,日揚,TPEX,2025,2.0,0.0,2.0
6208,日揚,TPEX,2024,0.0,0.0,0.0
6208,日揚,TPEX,2023,2.7,0.0,2.7
6208,日揚,TPEX,2022,2.2,0.0,2.2
6208,日揚,TPEX,2021,1.99,0.0,1.99
6208,日揚,TPEX,2020,1.7,0.0,1.7
6210,慶生,TPEX,2026,0.0,0.0,0.0
6210,慶生,TPEX,2025,0.0,0.0,0.0
6210,慶生,TPEX,2024,0.0,0.0,0.0
6210,慶生,TPEX,2023,2.0,0.0,2.0
6210,慶生,TPEX,2022,3.0,0.0,3.0
6210,慶生,TPEX,2021,3.0,0.0,3.0
6210,慶生,TPEX,2020,3.0,0.0,3.0
6210,慶生,TPEX,2019,2.6,0.0,2.6
6210,慶生,TPEX,2018,3.5,0.0,3.5
6210,慶生,TPEX,2017,2.0,0.0,2.0
6210,慶生,TPEX,2016,4.0,0.0,4.0
6210,慶生,TPEX,2015,4.0,0.0,4.0
6210,慶生,TPEX,2014,3.5,0.0,3.5
6210,慶生,TPEX,2013,3.0,0.0,3.0
6210,慶生,TPEX,2012,3.0,0.0,3.0
6210,慶生,TPEX,2011,4.0,0.0,4.0
6212,理銘,TPEX,2026,0.0,0.0,0.0
6212,理銘,TPEX,2025,3.5,0.0,3.5
6212,理銘,TPEX,2024,3.5,0.0,3.5
6212,理銘,TPEX,2023,0.0,0.0,0.0
6212,理銘,TPEX,2022,0.0,0.0,0.0
6212,理銘,TPEX,2021,3.0,0.0,3.0
6212,理銘,TPEX,2020,0.0,0.0,0.0
6212,理銘,TPEX,2019,3.0,0.0,3.0
6212,理銘,TPEX,2018,1.5,0.0,1.5
6212,理銘,TPEX,2017,1.5,0.0,1.5
6212,理銘,TPEX,2016,1.5,0.0,1.5
6212,理銘,TPEX,2015,0.0,0.0,0.0
6212,理銘,TPEX,2014,0.0,0.0,0.0
6212,理銘,TPEX,2013,0.0,0.0,0.0
6212,理銘,TPEX,2012,0.0,0.0,0.0
6212,理銘,TPEX,2011,0.0,0.0,0.0
6217,中探針,TPEX,2026,0.0,0.0,0.0
6217,中探針,TPEX,2025,0.0,0.0,0.0
6217,中探針,TPEX,2024,0.3,0.0,0.3
6217,中探針,TPEX,2023,1.5,0.0,1.5
6217,中探針,TPEX,2022,1.67,0.0,1.67
6217,中探針,TPEX,2021,1.049,0.0,1.049
6217,中探針,TPEX,2020,1.028,0.0,1.028
6217,中探針,TPEX,2019,0.699,0.0,0.699
6217,中探針,TPEX,2018,1.6,0.0,1.6
6217,中探針,TPEX,2017,1.7,0.1,1.8
6217,中探針,TPEX,2016,2.4,0.4,2.8
6217,中探針,TPEX,2015,1.75,0.088,1.838
6217,中探針,TPEX,2014,0.682,0.098,0.78
6217,中探針,TPEX,2013,0.596,0.099,0.695
6217,中探針,TPEX,2012,0.1,0.5,0.6
6217,中探針,TPEX,2011,0.1,0.3,0.4
6218,豪勉,TPEX,2026,0.0,0.0,0.0
6218,豪勉,TPEX,2025,0.0,0.0,0.0
6218,豪勉,TPEX,2024,0.5,0.0,0.5
6218,豪勉,TPEX,2023,0.0,0.0,0.0
6218,豪勉,TPEX,2022,1.0,0.0,1.0
6218,豪勉,TPEX,2021,1.0,0.0,1.0
6218,豪勉,TPEX,2020,1.4,0.0,1.4
6218,豪勉,TPEX,2019,1.6,0.0,1.6
6218,豪勉,TPEX,2018,1.2,0.0,1.2
6218,豪勉,TPEX,2017,1.2,0.0,1.2
6218,豪勉,TPEX,2016,1.0,0.0,1.0
6218,豪勉,TPEX,2015,1.0,0.0,1.0
6218,豪勉,TPEX,2014,1.0,0.0,1.0
6218,豪勉,TPEX,2013,1.5,0.0,1.5
6218,豪勉,TPEX,2012,1.5,1.0,2.5
6218,豪勉,TPEX,2011,2.5,1.5,4.0
6219,富旺,TPEX,2026,0.0,0.0,0.0
6219,富旺,TPEX,2025,0.7,0.5,1.2
6219,富旺,TPEX,2024,0.0,0.0,0.0
6219,富旺,TPEX,2023,0.0,0.0,0.0
6220,岳豐,TPEX,2026,0.7,0.0,0.7
6220,岳豐,TPEX,2025,0.7,0.0,0.7
6220,岳豐,TPEX,2024,0.8,0.0,0.8
6220,岳豐,TPEX,2023,3.0,0.0,3.0
6220,岳豐,TPEX,2022,0.129,0.0,0.129
6220,岳豐,TPEX,2021,1.0,0.0,1.0
6220,岳豐,TPEX,2020,0.85,0.0,0.85
6220,岳豐,TPEX,2019,2.0,0.0,2.0
6220,岳豐,TPEX,2018,2.3,0.0,2.3
6220,岳豐,TPEX,2017,2.3,0.0,2.3
6220,岳豐,TPEX,2016,1.251,0.0,1.251
6220,岳豐,TPEX,2015,0.611,0.0,0.611
6220,岳豐,TPEX,2014,0.0,0.0,0.0
6220,岳豐,TPEX,2013,0.0,0.0,0.0
6220,岳豐,TPEX,2012,0.25,0.0,0.25
6220,岳豐,TPEX,2011,0.25,0.0,0.25
