code,name,market,year,cash_div,stock_div,total_div
1309,台達化,TWSE,2019,0.2,0.2,0.4
1309,台達化,TWSE,2018,0.0,0.0,0.0
1309,台達化,TWSE,2017,0.0,0.0,0.0
1309,台達化,TWSE,2016,0.0,0.0,0.0
1309,台達化,TWSE,2015,0.0,0.0,0.0
1309,台達化,TWSE,2014,0.0,0.0,0.0
1309,台達化,TWSE,2013,0.0,0.0,0.0
1309,台達化,TWSE,2012,0.2,0.5,0.7
1309,台達化,TWSE,2011,0.5,1.2,1.7
4764,雙鍵,TWSE,2026,1.0,0.0,1.0
4764,雙鍵,TWSE,2025,0.0,0.0,0.0
4764,雙鍵,TWSE,2024,0.0,0.0,0.0
4764,雙鍵,TWSE,2023,0.5,0.0,0.5
4764,雙鍵,TWSE,2022,0.4,0.6,1.0
6155,鈞寶,TWSE,2026,0.8,0.0,0.8
6155,鈞寶,TWSE,2025,1.0,0.0,1.0
6155,鈞寶,TWSE,2024,0.85,0.0,0.85
6155,鈞寶,TWSE,2023,1.5,0.0,1.5
6155,鈞寶,TWSE,2022,0.85,0.0,0.85
6155,鈞寶,TWSE,2021,0.75,0.0,0.75
6155,鈞寶,TWSE,2020,1.04,0.0,1.04
6155,鈞寶,TWSE,2019,1.0,0.0,1.0
6155,鈞寶,TWSE,2018,0.45,0.0,0.45
6155,鈞寶,TWSE,2017,0.85,0.0,0.85
6155,鈞寶,TWSE,2016,1.1,0.05,1.15
6155,鈞寶,TWSE,2015,1.2,0.1,1.3
6155,鈞寶,TWSE,2014,1.6,0.1,1.7
6155,鈞寶,TWSE,2013,1.15,0.1,1.25
6155,鈞寶,TWSE,2012,1.01,0.1,1.11
6155,鈞寶,TWSE,2011,1.26,0.1,1.36
2486,一詮,TWSE,2026,0.5,0.0,0.5
2486,一詮,TWSE,2025,0.504,0.0,0.504
2486,一詮,TWSE,2024,0.65,0.0,0.65
2486,一詮,TWSE,2023,0.4,0.0,0.4
2486,一詮,TWSE,2022,0.5,0.0,0.5
2486,一詮,TWSE,2021,0.0,0.0,0.0
2486,一詮,TWSE,2020,0.0,0.0,0.0
2486,一詮,TWSE,2019,0.0,0.0,0.0
2486,一詮,TWSE,2018,0.0,0.0,0.0
2486,一詮,TWSE,2017,0.0,0.0,0.0
2486,一詮,TWSE,2016,0.0,0.0,0.0
2486,一詮,TWSE,2015,0.749,0.0,0.749
2486,一詮,TWSE,2014,0.748,0.0,0.748
2486,一詮,TWSE,2013,0.5,0.0,0.5
2486,一詮,TWSE,2012,0.0,0.0,0.0
2486,一詮,TWSE,2011,1.247,0.0,1.247
6116,彩晶,TWSE,2026,0.0,0.0,0.0
6116,彩晶,TWSE,2025,0.0,0.0,0.0
6116,彩晶,TWSE,2024,0.0,0.0,0.0
6116,彩晶,TWSE,2023,0.0,0.0,0.0
6116,彩晶,TWSE,2022,0.996,0.0,0.996
6116,彩晶,TWSE,2021,0.5,0.0,0.5
6116,彩晶,TWSE,2020,0.0,0.0,0.0
6116,彩晶,TWSE,2019,0.3,0.0,0.3
6116,彩晶,TWSE,2018,0.5,0.0,0.5
6116,彩晶,TWSE,2017,0.5,0.0,0.5
6116,彩晶,TWSE,2016,0.0,0.0,0.0
6116,彩晶,TWSE,2015,0.0,0.0,0.0
6116,彩晶,TWSE,2014,0.15,1.15,1.3
6116,彩晶,TWSE,2013,0.0,0.0,0.0
6116,彩晶,TWSE,2012,0.0,0.0,0.0
6116,彩晶,TWSE,2011,0.0,0.0,0.0
6472,保瑞,TWSE,2026,10.0,0.0,10.0
6472,保瑞,TWSE,2025,14.0,1.998,15.998
6472,保瑞,TWSE,2024,12.0,0.0,12.0
6472,保瑞,TWSE,2023,8.0,2.989,10.989
6472,保瑞,TWSE,2022,3.5,1.004,4.504
1727,中華化,TWSE,2026,0.15,0.0,0.15
1727,中華化,TWSE,2025,0.5,0.0,0.5
1727,中華化,TWSE,2024,0.287,0.0,0.287
1727,中華化,TWSE,2023,0.731,0.0,0.731
1727,中華化,TWSE,2022,0.52,0.0,0.52
1727,中華化,TWSE,2021,0.0,0.0,0.0
1727,中華化,TWSE,2020,0.2,0.0,0.2
1727,中華化,TWSE,2019,0.6,0.0,0.6
1727,中華化,TWSE,2018,0.6,0.0,0.6
1727,中華化,TWSE,2017,0.6,0.0,0.6
1727,中華化,TWSE,2016,0.5,0.0,0.5
1727,中華化,TWSE,2015,0.5,0.5,1.0
1727,中華化,TWSE,2014,0.5,0.5,1.0
1727,中華化,TWSE,2013,0.396,0.695,1.091
1727,中華化,TWSE,2012,0.43,0.872,1.302
1727,中華化,TWSE,2011,0.449,1.026,1.475
4583,台灣精銳,TWSE,2026,10.0,0.0,10.0
4583,台灣精銳,TWSE,2025,12.0,0.0,12.0
4583,台灣精銳,TWSE,2024,10.0,0.0,10.0
4583,台灣精銳,TWSE,2023,10.0,0.0,10.0
4583,台灣精銳,TWSE,2022,8.0,0.0,8.0
4583,台灣精銳,TWSE,2021,6.0,0.0,6.0
5434,崇越,TWSE,2026,13.5,0.0,13.5
5434,崇越,TWSE,2025,11.99,0.0,11.99
5434,崇越,TWSE,2024,9.997,0.0,9.997
5434,崇越,TWSE,2023,10.0,0.0,10.0
5434,崇越,TWSE,2022,8.8,0.0,8.8
5434,崇越,TWSE,2021,8.0,0.0,8.0
5434,崇越,TWSE,2020,6.5,0.0,6.5
5434,崇越,TWSE,2019,5.3,0.0,5.3
5434,崇越,TWSE,2018,4.2,0.0,4.2
5434,崇越,TWSE,2017,5.0,0.0,5.0
5434,崇越,TWSE,2016,3.9,0.2,4.1
5434,崇越,TWSE,2015,3.7,0.3,4.0
5434,崇越,TWSE,2014,3.6,0.2,3.8
5434,崇越,TWSE,2013,3.581,0.199,3.78
5434,崇越,TWSE,2012,4.3,0.0,4.3
5434,崇越,TWSE,2011,2.8,0.2,3.0
6933,AMAX-KY,TWSE,2026,2.5,0.0,2.5
6933,AMAX-KY,TWSE,2025,1.999,0.0,1.999
6933,AMAX-KY,TWSE,2024,2.972,0.0,2.972
6933,AMAX-KY,TWSE,2023,0.0,0.0,0.0
3062,建漢,TWSE,2026,0.0,0.0,0.0
3062,建漢,TWSE,2025,0.0,0.0,0.0
3062,建漢,TWSE,2024,0.0,0.0,0.0
3062,建漢,TWSE,2023,0.0,0.0,0.0
3062,建漢,TWSE,2022,0.05,0.0,0.05
3062,建漢,TWSE,2021,0.15,0.0,0.15
3062,建漢,TWSE,2020,0.15,0.0,0.15
3062,建漢,TWSE,2019,0.4,0.0,0.4
3062,建漢,TWSE,2018,0.35,0.0,0.35
3062,建漢,TWSE,2017,0.8,0.0,0.8
3062,建漢,TWSE,2016,1.001,0.0,1.001
3062,建漢,TWSE,2015,0.7,0.0,0.7
3062,建漢,TWSE,2014,0.35,0.0,0.35
3062,建漢,TWSE,2013,0.15,0.0,0.15
3062,建漢,TWSE,2012,1.3,0.0,1.3
3062,建漢,TWSE,2011,0.699,0.0,0.699
6937,天虹,TWSE,2026,1.4,0.0,1.4
6937,天虹,TWSE,2025,2.103,0.0,2.103
6937,天虹,TWSE,2024,2.0,0.0,2.0
6937,天虹,TWSE,2023,1.0,0.0,1.0
2645,長榮航太,TWSE,2026,5.0,0.0,5.0
2645,長榮航太,TWSE,2025,4.5,0.0,4.5
2645,長榮航太,TWSE,2024,4.5,0.0,4.5
2645,長榮航太,TWSE,2023,4.0,0.0,4.0
2645,長榮航太,TWSE,2022,2.0,0.0,2.0
3708,上緯投控,TWSE,2026,6.0,0.0,6.0
3708,上緯投控,TWSE,2025,2.345,0.0,2.345
3708,上緯投控,TWSE,2024,5.551,0.0,5.551
3708,上緯投控,TWSE,2023,5.0,0.0,5.0
3708,上緯投控,TWSE,2022,1.429,0.0,1.429
3708,上緯投控,TWSE,2021,3.5,0.0,3.5
3708,上緯投控,TWSE,2020,4.002,0.0,4.002
3708,上緯投控,TWSE,2019,5.0,0.0,5.0
3708,上緯投控,TWSE,2018,1.99,0.0,1.99
3708,上緯投控,TWSE,2017,1.011,0.0,1.011
2354,鴻準,TWSE,2026,1.5,0.0,1.5
2354,鴻準,TWSE,2025,1.4,0.0,1.4
2354,鴻準,TWSE,2024,1.5,0.0,1.5
2354,鴻準,TWSE,2023,1.6,0.0,1.6
2354,鴻準,TWSE,2022,1.7,0.0,1.7
2354,鴻準,TWSE,2021,1.8,0.0,1.8
2354,鴻準,TWSE,2020,2.5,0.0,2.5
2354,鴻準,TWSE,2019,3.2,0.0,3.2
2354,鴻準,TWSE,2018,3.6,0.0,3.6
2354,鴻準,TWSE,2017,3.8,0.0,3.8
2354,鴻準,TWSE,2016,3.0,0.1,3.1
2354,鴻準,TWSE,2015,2.5,0.1,2.6
2354,鴻準,TWSE,2014,1.0,0.5,1.5
2354,鴻準,TWSE,2013,1.0,0.5,1.5
2354,鴻準,TWSE,2012,1.0,0.5,1.5
2354,鴻準,TWSE,2011,1.0,0.5,1.5
6830,汎銓,TWSE,2026,1.0,0.0,1.0
6830,汎銓,TWSE,2025,1.0,0.0,1.0
6830,汎銓,TWSE,2024,4.5,0.0,4.5
6830,汎銓,TWSE,2023,5.5,0.0,5.5
6830,汎銓,TWSE,2022,4.5,0.0,4.5
6830,汎銓,TWSE,2021,2.5,0.0,2.5
2597,潤弘,TWSE,2026,9.67,0.0,9.67
2597,潤弘,TWSE,2025,7.7,2.0,9.7
2597,潤弘,TWSE,2024,5.4,4.0,9.4
2597,潤弘,TWSE,2023,10.0,0.0,10.0
2597,潤弘,TWSE,2022,9.0,0.0,9.0
2597,潤弘,TWSE,2021,6.5,3.7,10.2
2597,潤弘,TWSE,2020,4.5,0.0,4.5
2597,潤弘,TWSE,2019,4.8,0.0,4.8
2597,潤弘,TWSE,2018,2.35,0.0,2.35
2597,潤弘,TWSE,2017,4.0,0.0,4.0
2597,潤弘,TWSE,2016,4.6,0.0,4.6
2597,潤弘,TWSE,2015,7.5,0.0,7.5
2597,潤弘,TWSE,2014,6.9,0.0,6.9
2597,潤弘,TWSE,2013,1.9,0.0,1.9
2597,潤弘,TWSE,2012,1.4,0.0,1.4
2597,潤弘,TWSE,2011,1.9,0.0,1.9
7795,長廣,TWSE,2026,2.15,0.0,2.15
7795,長廣,TWSE,2025,3.0,0.0,3.0
7795,長廣,TWSE,2024,2.5,1.5,4.0
1476,儒鴻,TWSE,2026,15.0,0.0,15.0
1476,儒鴻,TWSE,2025,17.0,0.0,17.0
1476,儒鴻,TWSE,2024,13.5,0.0,13.5
1476,儒鴻,TWSE,2023,17.0,0.0,17.0
1476,儒鴻,TWSE,2022,12.0,0.0,12.0
1476,儒鴻,TWSE,2021,11.0,0.0,11.0
1476,儒鴻,TWSE,2020,11.0,0.0,11.0
1476,儒鴻,TWSE,2019,11.0,0.0,11.0
1476,儒鴻,TWSE,2018,9.5,0.0,9.5
1476,儒鴻,TWSE,2017,10.5,0.2,10.7
1476,儒鴻,TWSE,2016,10.5,0.0,10.5
1476,儒鴻,TWSE,2015,8.0,0.0,8.0
1476,儒鴻,TWSE,2014,7.0,0.4,7.4
1476,儒鴻,TWSE,2013,5.0,0.2,5.2
1476,儒鴻,TWSE,2012,3.0,0.7,3.7
1476,儒鴻,TWSE,2011,2.0,0.6,2.6
2515,中工,TWSE,2026,0.0,0.501,0.501
2515,中工,TWSE,2025,0.0,0.503,0.503
2515,中工,TWSE,2024,0.52,0.0,0.52
2515,中工,TWSE,2023,0.526,0.0,0.526
2515,中工,TWSE,2022,0.534,0.0,0.534
2515,中工,TWSE,2021,0.233,0.0,0.233
2515,中工,TWSE,2020,0.201,0.0,0.201
2515,中工,TWSE,2019,0.197,0.0,0.197
2515,中工,TWSE,2018,0.187,0.0,0.187
2515,中工,TWSE,2017,0.194,0.0,0.194
2515,中工,TWSE,2016,0.201,0.0,0.201
2515,中工,TWSE,2015,0.172,0.0,0.172
2515,中工,TWSE,2014,0.141,0.0,0.141
2515,中工,TWSE,2013,0.135,0.0,0.135
2515,中工,TWSE,2012,0.12,0.0,0.12
2515,中工,TWSE,2011,0.13,0.0,0.13
5876,上海商銀,TWSE,2026,1.8,0.1,1.9
5876,上海商銀,TWSE,2025,1.8,0.0,1.8
5876,上海商銀,TWSE,2024,1.8,0.0,1.8
5876,上海商銀,TWSE,2023,1.8,0.0,1.8
5876,上海商銀,TWSE,2022,1.8,0.0,1.8
5876,上海商銀,TWSE,2021,1.7,0.0,1.7
5876,上海商銀,TWSE,2020,2.05,0.0,2.05
5876,上海商銀,TWSE,2019,2.0,0.0,2.0
5876,上海商銀,TWSE,2018,1.8,0.0,1.8
5876,上海商銀,TWSE,2017,1.5,0.0,1.5
5876,上海商銀,TWSE,2016,1.5,0.2,1.7
5876,上海商銀,TWSE,2015,1.5,0.5,2.0
5876,上海商銀,TWSE,2014,1.5,0.25,1.75
5876,上海商銀,TWSE,2013,1.5,0.0,1.5
2439,美律,TWSE,2026,4.0,0.0,4.0
2439,美律,TWSE,2025,7.29,0.0,7.29
2439,美律,TWSE,2024,4.149,0.0,4.149
2439,美律,TWSE,2023,4.473,0.0,4.473
2439,美律,TWSE,2022,3.971,0.0,3.971
2439,美律,TWSE,2021,5.068,0.0,5.068
2439,美律,TWSE,2020,7.705,0.0,7.705
2439,美律,TWSE,2019,8.498,0.0,8.498
2439,美律,TWSE,2018,15.82,0.0,15.82
2439,美律,TWSE,2017,8.884,0.0,8.884
2439,美律,TWSE,2016,3.24,0.0,3.24
2439,美律,TWSE,2015,4.803,0.0,4.803
2439,美律,TWSE,2014,3.7,0.5,4.2
2439,美律,TWSE,2013,2.0,0.6,2.6
2439,美律,TWSE,2012,1.509,0.5,2.009
2439,美律,TWSE,2011,3.75,0.0,3.75
6890,來億-KY,TWSE,2026,9.0,0.0,9.0
6890,來億-KY,TWSE,2025,9.0,0.0,9.0
6890,來億-KY,TWSE,2024,4.411,0.0,4.411
6782,視陽,TWSE,2026,8.4,0.0,8.4
6782,視陽,TWSE,2025,5.1,0.0,5.1
6782,視陽,TWSE,2024,2.4,0.0,2.4
6782,視陽,TWSE,2023,5.5,0.0,5.5
6782,視陽,TWSE,2022,4.0,0.0,4.0
3019,亞光,TWSE,2026,4.6,0.0,4.6
3019,亞光,TWSE,2025,4.0,0.0,4.0
3019,亞光,TWSE,2024,1.8,0.0,1.8
3019,亞光,TWSE,2023,1.9,0.0,1.9
3019,亞光,TWSE,2022,3.7,0.0,3.7
3019,亞光,TWSE,2021,1.0,0.0,1.0
3019,亞光,TWSE,2020,2.0,0.0,2.0
3019,亞光,TWSE,2019,2.3,0.0,2.3
3019,亞光,TWSE,2018,1.6,0.0,1.6
3019,亞光,TWSE,2017,1.0,0.0,1.0
3019,亞光,TWSE,2016,0.0,0.0,0.0
3019,亞光,TWSE,2015,0.0,0.0,0.0
3019,亞光,TWSE,2014,0.0,0.0,0.0
3019,亞光,TWSE,2013,0.0,0.0,0.0
3019,亞光,TWSE,2012,0.0,0.0,0.0
3019,亞光,TWSE,2011,0.0,0.0,0.0
1319,東陽,TWSE,2026,5.0,0.0,5.0
1319,東陽,TWSE,2025,5.3,0.0,5.3
1319,東陽,TWSE,2024,4.0,0.0,4.0
1319,東陽,TWSE,2023,2.5,0.0,2.5
1319,東陽,TWSE,2022,0.85,0.0,0.85
1319,東陽,TWSE,2021,0.8,0.0,0.8
1319,東陽,TWSE,2020,1.8,0.0,1.8
1319,東陽,TWSE,2019,1.7,0.0,1.7
1319,東陽,TWSE,2018,2.05,0.0,2.05
1319,東陽,TWSE,2017,2.12,0.0,2.12
1319,東陽,TWSE,2016,1.4,0.0,1.4
1319,東陽,TWSE,2015,0.74,0.0,0.74
1319,東陽,TWSE,2014,1.1,0.0,1.1
1319,東陽,TWSE,2013,0.35,0.25,0.6
1319,東陽,TWSE,2012,0.3,0.4,0.7
1319,東陽,TWSE,2011,0.4,0.7,1.1
4739,康普,TWSE,2026,1.0,0.0,1.0
4739,康普,TWSE,2025,0.95,0.0,0.95
4739,康普,TWSE,2024,0.8,0.0,0.8
4739,康普,TWSE,2023,3.0,0.0,3.0
4739,康普,TWSE,2022,3.0,0.0,3.0
4739,康普,TWSE,2021,1.2,0.0,1.2
4739,康普,TWSE,2020,1.227,0.0,1.227
4739,康普,TWSE,2019,3.2,0.0,3.2
4739,康普,TWSE,2018,3.01,0.0,3.01
4739,康普,TWSE,2017,2.697,0.0,2.697
4739,康普,TWSE,2016,1.563,0.0,1.563
4739,康普,TWSE,2015,1.025,0.0,1.025
4739,康普,TWSE,2014,0.5,0.0,0.5
4739,康普,TWSE,2013,0.3,0.5,0.8
4739,康普,TWSE,2012,1.2,0.0,1.2
4739,康普,TWSE,2011,1.0,0.0,1.0
2436,偉詮電,TWSE,2026,2.0,0.0,2.0
2436,偉詮電,TWSE,2025,1.5,0.0,1.5
2436,偉詮電,TWSE,2024,1.207,0.0,1.207
2436,偉詮電,TWSE,2023,1.2,0.0,1.2
2436,偉詮電,TWSE,2022,3.0,0.0,3.0
2436,偉詮電,TWSE,2021,1.6,0.0,1.6
2436,偉詮電,TWSE,2020,1.5,0.0,1.5
2436,偉詮電,TWSE,2019,1.0,0.0,1.0
2436,偉詮電,TWSE,2018,0.6,0.0,0.6
2436,偉詮電,TWSE,2017,0.499,0.0,0.499
2436,偉詮電,TWSE,2016,0.5,0.0,0.5
2436,偉詮電,TWSE,2015,0.9,0.0,0.9
2436,偉詮電,TWSE,2014,0.18,0.0,0.18
2436,偉詮電,TWSE,2013,0.3,0.0,0.3
2436,偉詮電,TWSE,2012,0.0,0.0,0.0
2436,偉詮電,TWSE,2011,0.75,0.0,0.75
9945,潤泰新,TWSE,2026,1.1,0.0,1.1
9945,潤泰新,TWSE,2025,1.1,0.0,1.1
9945,潤泰新,TWSE,2024,1.5,0.0,1.5
9945,潤泰新,TWSE,2023,0.0,0.0,0.0
9945,潤泰新,TWSE,2022,2.0,5.0,7.0
9945,潤泰新,TWSE,2021,1.0,4.0,5.0
9945,潤泰新,TWSE,2020,1.0,5.0,6.0
9945,潤泰新,TWSE,2019,2.0,0.0,2.0
9945,潤泰新,TWSE,2018,2.0,0.0,2.0
9945,潤泰新,TWSE,2017,0.0,2.0,2.0
9945,潤泰新,TWSE,2016,0.0,0.0,0.0
9945,潤泰新,TWSE,2015,3.997,0.0,3.997
9945,潤泰新,TWSE,2014,4.4,0.0,4.4
9945,潤泰新,TWSE,2013,2.913,0.0,2.913
9945,潤泰新,TWSE,2012,1.8,0.0,1.8
9945,潤泰新,TWSE,2011,1.0,0.0,1.0
1477,聚陽,TWSE,2026,9.0,0.0,9.0
1477,聚陽,TWSE,2025,16.1,0.0,16.1
1477,聚陽,TWSE,2024,23.4,0.4,23.8
1477,聚陽,TWSE,2023,14.5,0.0,14.5
1477,聚陽,TWSE,2022,9.5,0.0,9.5
1477,聚陽,TWSE,2021,8.0,0.0,8.0
1477,聚陽,TWSE,2020,5.0,0.0,5.0
1477,聚陽,TWSE,2019,7.1,0.5,7.6
1477,聚陽,TWSE,2018,6.0,0.0,6.0
1477,聚陽,TWSE,2017,6.712,0.0,6.712
1477,聚陽,TWSE,2016,9.512,0.35,9.862
1305,華夏,TWSE,2026,0.1,0.0,0.1
1305,華夏,TWSE,2025,0.15,0.0,0.15
1305,華夏,TWSE,2024,0.35,0.0,0.35
1305,華夏,TWSE,2023,0.3,0.0,0.3
1305,華夏,TWSE,2022,2.5,0.0,2.5
1305,華夏,TWSE,2021,1.8,0.5,2.3
1305,華夏,TWSE,2020,0.5,0.5,1.0
1305,華夏,TWSE,2019,1.5,0.4,1.9
1305,華夏,TWSE,2018,1.5,0.3,1.8
1305,華夏,TWSE,2017,1.7,0.3,2.0
1305,華夏,TWSE,2016,1.0,0.2,1.2
1305,華夏,TWSE,2015,0.2,0.0,0.2
1305,華夏,TWSE,2014,0.8,0.4,1.2
1305,華夏,TWSE,2013,0.4,0.6,1.0
1305,華夏,TWSE,2012,0.0,0.0,0.0
1305,華夏,TWSE,2011,0.0,0.0,0.0
1304,台聚,TWSE,2026,0.15,0.0,0.15
1304,台聚,TWSE,2025,0.2,0.0,0.2
1304,台聚,TWSE,2024,0.35,0.0,0.35
1304,台聚,TWSE,2023,0.7,0.0,0.7
1304,台聚,TWSE,2022,2.2,0.0,2.2
1304,台聚,TWSE,2021,1.0,0.0,1.0
1304,台聚,TWSE,2020,0.5,0.0,0.5
1304,台聚,TWSE,2019,0.3,0.0,0.3
1304,台聚,TWSE,2018,0.3,0.2,0.5
1304,台聚,TWSE,2017,0.5,0.2,0.7
1304,台聚,TWSE,2016,0.5,0.0,0.5
1304,台聚,TWSE,2015,0.4,0.0,0.4
1304,台聚,TWSE,2014,0.6,0.0,0.6
1304,台聚,TWSE,2013,1.0,0.0,1.0
1304,台聚,TWSE,2012,1.0,1.5,2.5
1304,台聚,TWSE,2011,1.0,1.5,2.5
2105,正新,TWSE,2026,1.8,0.0,1.8
2105,正新,TWSE,2025,2.4,0.0,2.4
2105,正新,TWSE,2024,2.0,0.0,2.0
2105,正新,TWSE,2023,1.4,0.0,1.4
2105,正新,TWSE,2022,1.2,0.0,1.2
2105,正新,TWSE,2021,1.2,0.0,1.2
2105,正新,TWSE,2020,1.0,0.0,1.0
2105,正新,TWSE,2019,1.1,0.0,1.1
2105,正新,TWSE,2018,1.8,0.0,1.8
2105,正新,TWSE,2017,3.0,0.0,3.0
2105,正新,TWSE,2016,3.0,0.0,3.0
2105,正新,TWSE,2015,3.0,0.0,3.0
2105,正新,TWSE,2014,3.0,0.0,3.0
2105,正新,TWSE,2013,1.5,1.5,3.0
2105,正新,TWSE,2012,1.4,1.4,2.8
2105,正新,TWSE,2011,2.0,2.0,4.0
4722,國精化,TWSE,2026,1.2,0.0,1.2
4722,國精化,TWSE,2025,1.396,0.0,1.396
4722,國精化,TWSE,2024,1.0,0.0,1.0
4722,國精化,TWSE,2023,1.9,0.0,1.9
4722,國精化,TWSE,2022,2.2,0.0,2.2
4722,國精化,TWSE,2021,2.0,0.0,2.0
4722,國精化,TWSE,2020,1.8,0.0,1.8
4722,國精化,TWSE,2019,1.8,0.0,1.8
4722,國精化,TWSE,2018,1.5,0.5,2.0
4722,國精化,TWSE,2017,2.5,0.0,2.5
4722,國精化,TWSE,2016,2.8,0.0,2.8
4722,國精化,TWSE,2015,1.5,0.0,1.5
4722,國精化,TWSE,2014,1.2,0.0,1.2
4722,國精化,TWSE,2013,1.5,0.0,1.5
4722,國精化,TWSE,2012,1.0,0.0,1.0
4722,國精化,TWSE,2011,0.789,0.0,0.789
2369,菱生,TWSE,2026,0.0,0.0,0.0
2369,菱生,TWSE,2025,0.3,0.0,0.3
2369,菱生,TWSE,2024,0.3,0.0,0.3
2369,菱生,TWSE,2023,0.3,0.0,0.3
2369,菱生,TWSE,2022,1.289,0.0,1.289
2369,菱生,TWSE,2021,0.0,0.0,0.0
2369,菱生,TWSE,2020,0.0,0.0,0.0
2369,菱生,TWSE,2019,0.2,0.0,0.2
2369,菱生,TWSE,2018,0.5,0.0,0.5
2369,菱生,TWSE,2017,0.5,0.0,0.5
2369,菱生,TWSE,2016,0.263,0.0,0.263
2369,菱生,TWSE,2015,0.526,0.0,0.526
2369,菱生,TWSE,2014,0.71,0.0,0.71
2369,菱生,TWSE,2013,0.71,0.0,0.71
2369,菱生,TWSE,2012,0.658,0.0,0.658
2369,菱生,TWSE,2011,1.22,0.0,1.22
2489,瑞軒,TWSE,2026,1.2,0.0,1.2
2489,瑞軒,TWSE,2025,0.5,0.0,0.5
2489,瑞軒,TWSE,2024,0.59,0.0,0.59
2489,瑞軒,TWSE,2023,0.0,0.0,0.0
2489,瑞軒,TWSE,2022,0.75,0.5,1.25
2489,瑞軒,TWSE,2021,0.14,0.0,0.14
3596,智易,TWSE,2026,9.0,0.0,9.0
3596,智易,TWSE,2025,7.5,0.0,7.5
3596,智易,TWSE,2024,7.0,0.0,7.0
3596,智易,TWSE,2023,6.5,0.0,6.5
3596,智易,TWSE,2022,6.709,0.0,6.709
3596,智易,TWSE,2021,6.499,0.0,6.499
3596,智易,TWSE,2020,4.7,0.0,4.7
3596,智易,TWSE,2019,3.5,0.0,3.5
3596,智易,TWSE,2018,2.0,0.0,2.0
3596,智易,TWSE,2017,3.9,0.0,3.9
3596,智易,TWSE,2016,1.6,0.0,1.6
3596,智易,TWSE,2015,2.2,0.0,2.2
3596,智易,TWSE,2014,2.1,0.0,2.1
3596,智易,TWSE,2013,1.0,0.0,1.0
3596,智易,TWSE,2012,1.5,0.0,1.5
3596,智易,TWSE,2011,1.1,1.1,2.2
6526,達發,TWSE,2026,13.5,0.0,13.5
6526,達發,TWSE,2025,12.5,0.0,12.5
6526,達發,TWSE,2024,4.956,0.0,4.956
6526,達發,TWSE,2023,15.0,4.0,19.0
6526,達發,TWSE,2022,0.0,0.0,0.0
6526,達發,TWSE,2017,2.0,0.0,2.0
6526,達發,TWSE,2016,4.5,0.0,4.5
6526,達發,TWSE,2015,3.0,1.0,4.0
6753,龍德造船,TWSE,2026,1.25,0.0,1.25
6753,龍德造船,TWSE,2025,1.25,0.0,1.25
6753,龍德造船,TWSE,2024,1.1,0.5,1.6
6753,龍德造船,TWSE,2023,1.0,0.0,1.0
6753,龍德造船,TWSE,2022,0.25,2.25,2.5
6753,龍德造船,TWSE,2021,0.58,0.0,0.58
6753,龍德造船,TWSE,2020,0.42,0.0,0.42
2542,興富發,TWSE,2025,2.0,0.5,2.5
2542,興富發,TWSE,2024,0.5,1.0,1.5
2542,興富發,TWSE,2023,0.5,1.0,1.5
2542,興富發,TWSE,2022,4.007,1.002,5.009
2542,興富發,TWSE,2021,2.005,0.0,2.005
2542,興富發,TWSE,2020,2.0,1.0,3.0
2542,興富發,TWSE,2019,4.5,0.0,4.5
2542,興富發,TWSE,2018,3.5,0.0,3.5
2542,興富發,TWSE,2017,5.0,0.0,5.0
2542,興富發,TWSE,2016,6.0,0.0,6.0
2542,興富發,TWSE,2015,4.0,3.0,7.0
2542,興富發,TWSE,2014,2.0,5.0,7.0
6153,嘉聯益,TWSE,2026,0.0,0.0,0.0
6153,嘉聯益,TWSE,2025,0.0,0.0,0.0
6153,嘉聯益,TWSE,2024,0.0,0.0,0.0
6153,嘉聯益,TWSE,2023,0.241,0.0,0.241
6153,嘉聯益,TWSE,2022,0.0,0.0,0.0
6153,嘉聯益,TWSE,2021,0.5,0.0,0.5
6153,嘉聯益,TWSE,2020,0.05,0.2,0.25
6153,嘉聯益,TWSE,2019,0.3,0.3,0.6
6153,嘉聯益,TWSE,2018,0.2,0.0,0.2
6153,嘉聯益,TWSE,2017,0.5,0.0,0.5
6153,嘉聯益,TWSE,2016,1.0,0.0,1.0
6153,嘉聯益,TWSE,2015,0.633,0.0,0.633
6153,嘉聯益,TWSE,2014,1.0,0.0,1.0
6153,嘉聯益,TWSE,2013,1.5,0.0,1.5
6153,嘉聯益,TWSE,2012,2.0,0.0,2.0
6153,嘉聯益,TWSE,2011,1.999,0.0,1.999
