code,name,market,year,cash_div,stock_div,total_div
3264,欣銓,TPEX,2021,2.0001,0.0,2.0001
3264,欣銓,TPEX,2022,2.8,0.0,2.8
3264,欣銓,TPEX,2023,3.5,0.0,3.5
3264,欣銓,TPEX,2024,3.3,0.0,3.3
3264,欣銓,TPEX,2025,4.0,0.0,4.0
3264,欣銓,TPEX,2026,4.2,0.0,4.2
3441,聯一光,TPEX,2015,0.6,0.0,0.6
3441,聯一光,TPEX,2017,1.2,0.0,1.2
3441,聯一光,TPEX,2018,1.5,0.0,1.5
3441,聯一光,TPEX,2019,1.5,0.0,1.5
3441,聯一光,TPEX,2020,2.1,0.0,2.1
3441,聯一光,TPEX,2021,0.5,0.0,0.5
3441,聯一光,TPEX,2022,0.5,0.0,0.5
3441,聯一光,TPEX,2023,1.5,0.0,1.5
3441,聯一光,TPEX,2024,0.5,0.0,0.5
3441,聯一光,TPEX,2025,0.75,0.0,0.75
3441,聯一光,TPEX,2026,0.85,0.0,0.85
3131,弘塑,TPEX,2015,7.5,0.0,7.5
3131,弘塑,TPEX,2016,12.0,0.0,12.0
3131,弘塑,TPEX,2017,10.0,0.0,10.0
3131,弘塑,TPEX,2018,10.0,0.0,10.0
3131,弘塑,TPEX,2019,8.0,0.0,8.0
3131,弘塑,TPEX,2020,8.0,0.0,8.0
3131,弘塑,TPEX,2021,11.0,0.0,11.0
3131,弘塑,TPEX,2022,17.0,0.0,17.0
3131,弘塑,TPEX,2023,18.0,0.0,18.0
3131,弘塑,TPEX,2024,16.0,0.0,16.0
3131,弘塑,TPEX,2025,22.0,0.0,22.0
3131,弘塑,TPEX,2026,46.0845,0.0,46.0845
6173,信昌電,TPEX,2015,0.4006,0.0,0.4006
6173,信昌電,TPEX,2016,0.3504,0.0,0.3504
6173,信昌電,TPEX,2017,0.302,0.0,0.302
6173,信昌電,TPEX,2018,1.5,0.0,1.5
6173,信昌電,TPEX,2019,4.3,0.0,4.3
6173,信昌電,TPEX,2020,1.8,0.0,1.8
6173,信昌電,TPEX,2021,2.0093,0.0,2.0093
6173,信昌電,TPEX,2022,2.0093,0.0,2.0093
6173,信昌電,TPEX,2023,1.2056,0.0,1.2056
6173,信昌電,TPEX,2024,1.2056,0.0,1.2056
6173,信昌電,TPEX,2025,1.4065,0.0,1.4065
6173,信昌電,TPEX,2026,1.8,0.0,1.8
7751,竑騰,TPEX,2024,6.0,0.0,6.0
7751,竑騰,TPEX,2025,10.0,0.0,10.0
7751,竑騰,TPEX,2026,18.0,0.0,18.0
6727,亞泰金屬,TPEX,2019,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2020,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2021,2.5,0.0,2.5
6727,亞泰金屬,TPEX,2022,3.0,0.0,3.0
6727,亞泰金屬,TPEX,2023,3.9709,0.0,3.9709
6727,亞泰金屬,TPEX,2024,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2025,3.0,0.0,3.0
6727,亞泰金屬,TPEX,2026,4.5,0.0,4.5
6510,精測,TPEX,2015,2.3,0.0,2.3
6510,精測,TPEX,2016,6.0,0.0,6.0
6510,精測,TPEX,2017,8.0,0.0,8.0
6510,精測,TPEX,2018,10.0,0.0,10.0
6510,精測,TPEX,2019,10.0,0.0,10.0
6510,精測,TPEX,2020,10.0,0.0,10.0
6510,精測,TPEX,2021,12.0,0.0,12.0
6510,精測,TPEX,2022,13.6,0.0,13.6
6510,精測,TPEX,2023,11.75,0.0,11.75
6510,精測,TPEX,2024,0.5,0.0,0.5
6510,精測,TPEX,2025,7.8,0.0,7.8
6510,精測,TPEX,2026,15.2349,0.0,15.2349
6588,東典光電,TPEX,2017,3.0,1.0,4.0
6588,東典光電,TPEX,2018,3.5,0.0,3.5
6588,東典光電,TPEX,2019,1.0,0.0,1.0
6588,東典光電,TPEX,2020,1.3076,0.0,1.3076
6588,東典光電,TPEX,2021,1.5,0.0,1.5
6588,東典光電,TPEX,2022,0.75,0.0,0.75
6588,東典光電,TPEX,2024,0.0,0.0,0.0
7734,印能科技,TPEX,2024,14.7457,0.0,14.7457
7734,印能科技,TPEX,2025,21.7165,2.5651,24.2816
7734,印能科技,TPEX,2026,19.8506,0.0,19.8506
8932,智通*,TPEX,2019,0.6,0.0,0.6
8932,智通*,TPEX,2021,0.0,0.0,0.0
8932,智通*,TPEX,2024,0.0072,0.0652,0.0725
8932,智通*,TPEX,2025,0.2819,0.4207,0.7027
8932,智通*,TPEX,2026,0.7207,0.4804,1.2011
8086,宏捷科,TPEX,2015,1.9539,0.0,1.9539
8086,宏捷科,TPEX,2016,4.75,0.0,4.75
8086,宏捷科,TPEX,2017,2.4,0.0,2.4
8086,宏捷科,TPEX,2018,1.3997,0.0,1.3997
8086,宏捷科,TPEX,2019,1.5,0.0,1.5
8086,宏捷科,TPEX,2020,1.7,0.0,1.7
8086,宏捷科,TPEX,2021,2.8,0.0,2.8
8086,宏捷科,TPEX,2022,2.8,0.0,2.8
8086,宏捷科,TPEX,2024,1.0,0.0,1.0
8086,宏捷科,TPEX,2025,1.19,0.0,1.19
8086,宏捷科,TPEX,2026,1.68,0.0,1.68
5536,聖暉*,TPEX,2015,2.0,0.0,2.0
5536,聖暉*,TPEX,2016,6.0036,0.0,6.0036
5536,聖暉*,TPEX,2017,8.0143,0.0,8.0143
5536,聖暉*,TPEX,2018,13.0011,1.5001,14.5012
5536,聖暉*,TPEX,2019,15.0044,0.0,15.0044
5536,聖暉*,TPEX,2020,15.0,0.0,15.0
5536,聖暉*,TPEX,2021,12.0,0.0,12.0
5536,聖暉*,TPEX,2022,15.0,0.0,15.0
5536,聖暉*,TPEX,2023,11.6812,0.0,11.6812
5536,聖暉*,TPEX,2024,10.5,0.0,10.5
5536,聖暉*,TPEX,2025,15.0,0.0,15.0
5536,聖暉*,TPEX,2026,20.0,0.0,20.0
3234,光環,TPEX,2015,2.5623,0.0,2.5623
3234,光環,TPEX,2016,5.0,0.0,5.0
3234,光環,TPEX,2017,1.0005,0.0,1.0005
3234,光環,TPEX,2023,0.0,0.0,0.0
3234,光環,TPEX,2026,0.0,0.0,0.0
8069,元太,TPEX,2016,0.4784,0.0,0.4784
8069,元太,TPEX,2017,1.4961,0.0,1.4961
8069,元太,TPEX,2018,1.64,0.0,1.64
8069,元太,TPEX,2019,2.0923,0.0,2.0923
8069,元太,TPEX,2020,2.0,0.0,2.0
8069,元太,TPEX,2021,2.6857,0.0,2.6857
8069,元太,TPEX,2022,3.2,0.0,3.2
8069,元太,TPEX,2023,4.5,0.0,4.5
8069,元太,TPEX,2024,4.4896,0.0,4.4896
8069,元太,TPEX,2025,4.9901,0.0,4.9901
8069,元太,TPEX,2026,5.8882,0.0,5.8882
3680,家登,TPEX,2015,0.5,0.0,0.5
3680,家登,TPEX,2016,0.5054,0.0,0.5054
3680,家登,TPEX,2017,0.3702,0.0,0.3702
3680,家登,TPEX,2018,0.25,0.0,0.25
3680,家登,TPEX,2019,0.2539,0.0,0.2539
3680,家登,TPEX,2020,2.0278,0.0,2.0278
3680,家登,TPEX,2021,5.0,0.0,5.0
3680,家登,TPEX,2022,6.8014,0.0,6.8014
3680,家登,TPEX,2023,7.9511,0.0,7.9511
3680,家登,TPEX,2024,7.2961,0.0,7.2961
3680,家登,TPEX,2025,7.0,0.0,7.0
3680,家登,TPEX,2026,4.9973,0.0,4.9973
6547,高端疫苗,TPEX,2015,0.0,0.0,0.0
6547,高端疫苗,TPEX,2016,0.0,0.0,0.0
6547,高端疫苗,TPEX,2017,0.0,0.0,0.0
6547,高端疫苗,TPEX,2019,0.0,0.0,0.0
6547,高端疫苗,TPEX,2020,0.0,0.0,0.0
6547,高端疫苗,TPEX,2022,0.0,4.8281,4.8281
3624,光頡,TPEX,2015,1.0,0.0,1.0
3624,光頡,TPEX,2016,2.5,0.0,2.5
3624,光頡,TPEX,2017,0.5,0.0,0.5
3624,光頡,TPEX,2018,0.5,0.0,0.5
3624,光頡,TPEX,2019,1.2,0.0,1.2
3624,光頡,TPEX,2020,0.7,0.0,0.7
3624,光頡,TPEX,2021,0.8,0.0,0.8
3624,光頡,TPEX,2022,2.2,0.0,2.2
3624,光頡,TPEX,2023,2.6,0.0,2.6
3624,光頡,TPEX,2024,1.2,0.0,1.2
3624,光頡,TPEX,2025,1.23,0.0,1.23
3624,光頡,TPEX,2026,1.1,0.0,1.1
8111,立碁,TPEX,2019,0.45,0.0,0.45
8111,立碁,TPEX,2020,0.4582,0.0,0.4582
8111,立碁,TPEX,2021,0.9,0.0,0.9
8111,立碁,TPEX,2022,2.1,0.0,2.1
8111,立碁,TPEX,2023,1.2,0.0,1.2
8111,立碁,TPEX,2024,0.8,0.0,0.8
8111,立碁,TPEX,2025,0.9,0.0,0.9
8111,立碁,TPEX,2026,0.6,0.0,0.6
8027,鈦昇,TPEX,2015,1.2,0.0,1.2
8027,鈦昇,TPEX,2016,0.3081,0.0,0.3081
8027,鈦昇,TPEX,2017,0.0,0.0,0.0
8027,鈦昇,TPEX,2019,0.3026,0.2017,0.5043
8027,鈦昇,TPEX,2021,1.1888,0.0,1.1888
8027,鈦昇,TPEX,2022,1.5941,0.0,1.5941
8027,鈦昇,TPEX,2023,2.003,0.0,2.003
8027,鈦昇,TPEX,2024,0.5009,0.0,0.5009
3693,營邦,TPEX,2015,5.6587,0.0,5.6587
3693,營邦,TPEX,2016,5.3,0.0,5.3
3693,營邦,TPEX,2017,3.0014,0.0,3.0014
3693,營邦,TPEX,2021,0.7,0.0,0.7
3693,營邦,TPEX,2022,1.5,0.0,1.5
3693,營邦,TPEX,2023,6.0,0.0,6.0
3693,營邦,TPEX,2024,10.0,0.0,10.0
3693,營邦,TPEX,2025,11.0,0.0,11.0
3693,營邦,TPEX,2026,8.0,0.0,8.0
6683,雍智科技,TPEX,2018,2.0,0.0,2.0
6683,雍智科技,TPEX,2019,3.0,0.0,3.0
6683,雍智科技,TPEX,2020,4.0,0.0,4.0
6683,雍智科技,TPEX,2021,5.5,0.0,5.5
6683,雍智科技,TPEX,2022,7.757,0.0,7.757
6683,雍智科技,TPEX,2023,7.5022,0.0,7.5022
6683,雍智科技,TPEX,2024,6.5092,0.0,6.5092
6683,雍智科技,TPEX,2025,10.004,0.0,10.004
6683,雍智科技,TPEX,2026,9.0015,0.0,9.0015
3388,崇越電,TPEX,2015,5.0018,0.0,5.0018
3388,崇越電,TPEX,2016,4.0017,0.0,4.0017
3388,崇越電,TPEX,2017,4.0,0.0,4.0
3388,崇越電,TPEX,2018,4.6028,0.0,4.6028
3388,崇越電,TPEX,2019,5.1,0.0,5.1
3388,崇越電,TPEX,2020,3.6,0.0,3.6
3388,崇越電,TPEX,2021,4.3,0.0,4.3
3388,崇越電,TPEX,2022,6.0,0.0,6.0
3388,崇越電,TPEX,2023,4.4099,0.0,4.4099
3388,崇越電,TPEX,2024,3.1,0.0,3.1
3388,崇越電,TPEX,2025,3.5,0.0,3.5
3388,崇越電,TPEX,2026,3.3374,0.0,3.3374
5439,高技,TPEX,2015,1.6,0.0,1.6
5439,高技,TPEX,2016,1.5,0.0,1.5
5439,高技,TPEX,2017,1.8139,0.0,1.8139
5439,高技,TPEX,2018,2.0,0.0,2.0
5439,高技,TPEX,2019,2.8,0.0,2.8
5439,高技,TPEX,2020,2.3,0.0,2.3
5439,高技,TPEX,2021,2.5,0.0,2.5
5439,高技,TPEX,2022,3.6,0.0,3.6
5439,高技,TPEX,2023,3.3,0.0,3.3
5439,高技,TPEX,2024,4.1,0.0,4.1
5439,高技,TPEX,2025,2.2,0.0,2.2
5439,高技,TPEX,2026,7.1999,0.0,7.1999
6538,倉和,TPEX,2016,4.25,0.0,4.25
6538,倉和,TPEX,2017,4.3,0.0,4.3
6538,倉和,TPEX,2018,1.3036,0.0,1.3036
6538,倉和,TPEX,2019,1.0,0.0,1.0
6538,倉和,TPEX,2020,2.5,2.3,4.8
6538,倉和,TPEX,2021,7.0,0.0,7.0
6538,倉和,TPEX,2022,2.5,0.0,2.5
6538,倉和,TPEX,2023,3.3008,0.0,3.3008
6538,倉和,TPEX,2024,7.0055,0.0,7.0055
6538,倉和,TPEX,2025,7.0033,0.0,7.0033
6538,倉和,TPEX,2026,1.5327,0.0,1.5327
6217,中探針,TPEX,2015,1.7501,0.0875,1.8376
6217,中探針,TPEX,2016,2.4,0.4,2.8
6217,中探針,TPEX,2017,1.7,0.1,1.8
6217,中探針,TPEX,2018,1.6,0.0,1.6
6217,中探針,TPEX,2019,0.6986,0.0,0.6986
6217,中探針,TPEX,2020,1.0285,0.0,1.0285
6217,中探針,TPEX,2021,1.0493,0.0,1.0493
6217,中探針,TPEX,2022,1.6701,0.0,1.6701
6217,中探針,TPEX,2023,1.5,0.0,1.5
6217,中探針,TPEX,2024,0.3,0.0,0.3
6217,中探針,TPEX,2025,0.0,0.0,0.0
3162,精確,TPEX,2021,0.0,0.0,0.0
3162,精確,TPEX,2022,0.0,0.0,0.0
3162,精確,TPEX,2025,0.5009,0.0,0.5009
3162,精確,TPEX,2026,0.8651,0.0,0.8651
4966,譜瑞-KY,TPEX,2015,4.9818,0.0,4.9818
4966,譜瑞-KY,TPEX,2016,4.9405,0.0,4.9405
4966,譜瑞-KY,TPEX,2017,8.8807,0.0,8.8807
4966,譜瑞-KY,TPEX,2018,12.2218,0.0,12.2218
4966,譜瑞-KY,TPEX,2019,12.3104,0.0,12.3104
4966,譜瑞-KY,TPEX,2020,15.0695,0.0,15.0695
4966,譜瑞-KY,TPEX,2021,21.7409,0.0,21.7409
4966,譜瑞-KY,TPEX,2022,32.4814,0.0,32.4814
4966,譜瑞-KY,TPEX,2023,30.7724,0.0,30.7724
4966,譜瑞-KY,TPEX,2024,12.7669,0.0,12.7669
4966,譜瑞-KY,TPEX,2025,9.2829,0.0,9.2829
4966,譜瑞-KY,TPEX,2026,17.7912,0.0,17.7912
5340,建榮,TPEX,2025,0.2,0.0,0.2
5340,建榮,TPEX,2026,0.6,0.0,0.6
6829,千附精密,TPEX,2022,3.6364,0.0,3.6364
6829,千附精密,TPEX,2023,5.4,0.0,5.4
6829,千附精密,TPEX,2024,3.0,0.0,3.0
6829,千附精密,TPEX,2025,5.0,0.0,5.0
6829,千附精密,TPEX,2026,3.5,0.0,3.5
3675,德微,TPEX,2016,0.63,0.0,0.63
3675,德微,TPEX,2017,3.46,0.0,3.46
3675,德微,TPEX,2018,2.0,0.0,2.0
3675,德微,TPEX,2019,2.0,0.0,2.0
3675,德微,TPEX,2020,1.3,0.0,1.3
3675,德微,TPEX,2021,2.0,0.0,2.0
3675,德微,TPEX,2022,5.0,0.0,5.0
3675,德微,TPEX,2023,5.4,1.3,6.7
3675,德微,TPEX,2024,5.0,0.0,5.0
3675,德微,TPEX,2025,5.15,0.0,5.15
6548,長科*,TPEX,2016,3.0,0.0,3.0
6548,長科*,TPEX,2017,1.2,0.0,1.2
6548,長科*,TPEX,2018,11.5032,0.0,11.5032
6548,長科*,TPEX,2019,17.34,0.0,17.34
6548,長科*,TPEX,2020,1.3,0.0,1.3
6548,長科*,TPEX,2021,1.5984,0.0,1.5984
6548,長科*,TPEX,2022,2.42,0.0,2.42
6548,長科*,TPEX,2023,1.6077,0.0,1.6077
6548,長科*,TPEX,2024,1.63,0.0,1.63
6548,長科*,TPEX,2025,1.3582,0.0,1.3582
6548,長科*,TPEX,2026,0.9,0.0,0.9
6291,沛亨,TPEX,2023,1.5,0.0,1.5
6291,沛亨,TPEX,2024,8.0,0.0,8.0
6291,沛亨,TPEX,2025,5.8,0.0,5.8
6291,沛亨,TPEX,2026,6.0,0.0,6.0
5904,寶雅*,TPEX,2015,7.4,0.1,7.5
5904,寶雅*,TPEX,2016,8.8,0.1,8.9
5904,寶雅*,TPEX,2017,10.7,0.1,10.8
5904,寶雅*,TPEX,2018,13.0,0.0,13.0
5904,寶雅*,TPEX,2019,15.75,0.0,15.75
5904,寶雅*,TPEX,2020,17.1,0.0,17.1
5904,寶雅*,TPEX,2021,18.7,0.3,19.0
5904,寶雅*,TPEX,2022,11.0,0.1,11.1
5904,寶雅*,TPEX,2023,23.9,0.1,24.0
5904,寶雅*,TPEX,2024,21.0,0.1,21.1
5904,寶雅*,TPEX,2025,23.0,0.1,23.1
5904,寶雅*,TPEX,2026,25.5,0.0,25.5
8096,擎亞,TPEX,2016,0.08,1.42,1.5
8096,擎亞,TPEX,2018,0.2,0.0,0.2
8096,擎亞,TPEX,2020,0.2,0.2,0.4
8096,擎亞,TPEX,2021,0.2,0.2,0.4
8096,擎亞,TPEX,2022,0.25,0.25,0.5
8096,擎亞,TPEX,2023,0.03,0.03,0.06
8096,擎亞,TPEX,2025,0.5,0.0,0.5
8096,擎亞,TPEX,2026,0.5,0.0,0.5
3455,由田,TPEX,2015,0.4991,0.0,0.4991
3455,由田,TPEX,2016,2.5,0.0,2.5
3455,由田,TPEX,2017,3.4983,0.0,3.4983
3455,由田,TPEX,2018,2.0541,0.0,2.0541
3455,由田,TPEX,2019,3.0,0.0,3.0
3455,由田,TPEX,2020,3.0,0.0,3.0
3455,由田,TPEX,2021,4.0,0.0,4.0
3455,由田,TPEX,2022,5.5,0.0,5.5
3455,由田,TPEX,2023,8.5,0.0,8.5
3455,由田,TPEX,2024,5.0,0.0,5.0
3455,由田,TPEX,2025,4.5,0.0,4.5
3455,由田,TPEX,2026,3.5,0.0,3.5
8064,東捷,TPEX,2015,1.0042,0.0,1.0042
8064,東捷,TPEX,2016,0.5003,0.0,0.5003
8064,東捷,TPEX,2017,0.8502,0.0,0.8502
8064,東捷,TPEX,2019,1.0,0.0,1.0
8064,東捷,TPEX,2020,1.0,0.0,1.0
8064,東捷,TPEX,2021,0.2,0.0,0.2
8064,東捷,TPEX,2022,1.25,0.0,1.25
8064,東捷,TPEX,2023,1.5,0.0,1.5
8064,東捷,TPEX,2024,0.7,0.0,0.7
8064,東捷,TPEX,2025,0.6,0.0,0.6
8064,東捷,TPEX,2026,0.981,0.0,0.981
8155,博智,TPEX,2015,2.0,0.0,2.0
8155,博智,TPEX,2016,2.0,0.0,2.0
8155,博智,TPEX,2017,2.93,0.0,2.93
8155,博智,TPEX,2018,5.5,0.0,5.5
8155,博智,TPEX,2019,5.6,0.0,5.6
8155,博智,TPEX,2020,3.6,0.0,3.6
8155,博智,TPEX,2021,7.0,0.0,7.0
8155,博智,TPEX,2022,6.0,0.0,6.0
8155,博智,TPEX,2023,7.3014,0.0,7.3014
8155,博智,TPEX,2024,3.6,0.0,3.6
8155,博智,TPEX,2025,3.8,0.0,3.8
8155,博智,TPEX,2026,5.1577,0.0,5.1577
6207,雷科,TPEX,2015,1.86,0.0,1.86
6207,雷科,TPEX,2016,2.5,0.0,2.5
6207,雷科,TPEX,2017,1.5,0.0,1.5
6207,雷科,TPEX,2018,1.8,0.0,1.8
6207,雷科,TPEX,2019,2.5,0.0,2.5
6207,雷科,TPEX,2020,1.2012,0.0,1.2012
6207,雷科,TPEX,2021,1.5,0.0,1.5
6207,雷科,TPEX,2022,1.5,0.0,1.5
6207,雷科,TPEX,2023,1.5,0.0,1.5
6207,雷科,TPEX,2024,1.5,0.0,1.5
6207,雷科,TPEX,2025,1.5,0.0,1.5
6207,雷科,TPEX,2026,0.6028,0.0,0.6028
1785,光洋科,TPEX,2015,0.8,0.0,0.8
1785,光洋科,TPEX,2019,0.0,0.0,0.0
1785,光洋科,TPEX,2020,1.0,0.0,1.0
1785,光洋科,TPEX,2021,1.2,0.0,1.2
1785,光洋科,TPEX,2022,1.4906,0.0,1.4906
1785,光洋科,TPEX,2023,1.5006,0.0,1.5006
1785,光洋科,TPEX,2024,1.2001,0.0,1.2001
1785,光洋科,TPEX,2025,2.0002,0.0,2.0002
1785,光洋科,TPEX,2026,2.0001,0.0,2.0001
6265,方土昶,TPEX,2015,0.868,0.0,0.868
6265,方土昶,TPEX,2016,0.5501,0.0,0.5501
3339,泰谷,TPEX,2021,0.0,0.0,0.0
8227,巨有科技,TPEX,2023,1.5,0.0,1.5
8227,巨有科技,TPEX,2024,2.3,0.0,2.3
8227,巨有科技,TPEX,2025,1.6,0.0,1.6
8227,巨有科技,TPEX,2026,1.7,0.0,1.7
7777,能率亞洲,TPEX,2026,0.025,0.225,0.25
6907,雅特力-KY,TPEX,2026,0.9944,0.0,0.9944
4971,IET-KY,TPEX,2015,1.3752,0.0,1.3752
4971,IET-KY,TPEX,2016,1.9989,0.4997,2.4986
4971,IET-KY,TPEX,2017,1.9957,0.0,1.9957
4971,IET-KY,TPEX,2018,2.0,0.0,2.0
4971,IET-KY,TPEX,2019,0.9918,0.0,0.9918
4971,IET-KY,TPEX,2020,1.0147,0.0,1.0147
4971,IET-KY,TPEX,2021,1.0,0.0,1.0
4971,IET-KY,TPEX,2022,1.5001,0.0,1.5001
4971,IET-KY,TPEX,2023,1.9977,0.0,1.9977
4971,IET-KY,TPEX,2026,0.8474,0.0,0.8474
4542,科嶠,TPEX,2015,3.0,1.0,4.0
4542,科嶠,TPEX,2016,0.6,0.0,0.6
4542,科嶠,TPEX,2018,1.8,0.0,1.8
4542,科嶠,TPEX,2019,1.2,0.0,1.2
4542,科嶠,TPEX,2020,1.2,0.0,1.2
4542,科嶠,TPEX,2021,1.0,0.0,1.0
4542,科嶠,TPEX,2022,1.0,0.0,1.0
4542,科嶠,TPEX,2023,0.5,0.0,0.5
4542,科嶠,TPEX,2024,1.5,0.0,1.5
4542,科嶠,TPEX,2025,0.9989,0.0,0.9989
4542,科嶠,TPEX,2026,0.9346,0.0,0.9346
7792,安葆,TPEX,2025,9.0,0.0,9.0
7792,安葆,TPEX,2026,8.0,0.0,8.0
6435,大中,TPEX,2015,2.953,0.0,2.953
6435,大中,TPEX,2016,3.0,0.0,3.0
6435,大中,TPEX,2017,3.0,0.0,3.0
6435,大中,TPEX,2018,3.5,0.0,3.5
6435,大中,TPEX,2019,7.0663,0.0,7.0663
6435,大中,TPEX,2020,4.3,0.0,4.3
6435,大中,TPEX,2021,5.0,0.0,5.0
6435,大中,TPEX,2022,7.2,0.0,7.2
6435,大中,TPEX,2023,3.0,1.0,4.0
6435,大中,TPEX,2024,2.8,0.0,2.8
6435,大中,TPEX,2025,4.3017,0.0,4.3017
6435,大中,TPEX,2026,7.5,0.0,7.5
3265,台星科,TPEX,2015,2.2648,0.0,2.2648
3265,台星科,TPEX,2016,0.25,0.0,0.25
3265,台星科,TPEX,2017,0.85,0.0,0.85
3265,台星科,TPEX,2018,1.3,0.0,1.3
3265,台星科,TPEX,2019,1.2,0.0,1.2
3265,台星科,TPEX,2020,1.5,0.0,1.5
3265,台星科,TPEX,2021,1.2294,0.0,1.2294
3265,台星科,TPEX,2022,2.3,0.0,2.3
3265,台星科,TPEX,2023,5.0,0.0,5.0
3265,台星科,TPEX,2024,4.8,0.0,4.8
3265,台星科,TPEX,2025,4.6,0.0,4.6
3265,台星科,TPEX,2026,4.1,0.0,4.1
5328,華容,TPEX,2017,0.3109,0.0,0.3109
5328,華容,TPEX,2022,0.15,0.0,0.15
5328,華容,TPEX,2024,0.35,0.0,0.35
5328,華容,TPEX,2025,0.6,0.0,0.6
5328,華容,TPEX,2026,0.35,0.0,0.35
4749,新應材,TPEX,2022,1.0001,0.0,1.0001
4749,新應材,TPEX,2023,3.0024,0.0,3.0024
4749,新應材,TPEX,2024,2.7942,0.0,2.7942
4749,新應材,TPEX,2025,5.989,0.0,5.989
4749,新應材,TPEX,2026,8.0,0.0,8.0
5498,凱崴,TPEX,2018,0.018,0.162,0.18
5498,凱崴,TPEX,2020,0.03,0.27,0.3
5498,凱崴,TPEX,2021,0.2,0.4,0.6
5498,凱崴,TPEX,2023,0.0999,0.1149,0.2148
5498,凱崴,TPEX,2025,0.1494,0.0,0.1494
3707,漢磊,TPEX,2017,0.0,0.0,0.0
3707,漢磊,TPEX,2019,0.15,0.0,0.15
3707,漢磊,TPEX,2021,0.0,0.0,0.0
3707,漢磊,TPEX,2022,0.3473,0.0,0.3473
3707,漢磊,TPEX,2023,1.0,0.0,1.0
6138,茂達,TPEX,2015,1.8935,0.0,1.8935
6138,茂達,TPEX,2016,1.5,0.0,1.5
6138,茂達,TPEX,2017,2.11,0.0,2.11
6138,茂達,TPEX,2018,2.4001,0.0,2.4001
6138,茂達,TPEX,2019,4.203,0.0,4.203
6138,茂達,TPEX,2020,4.3311,0.0,4.3311
6138,茂達,TPEX,2021,5.201,0.0,5.201
6138,茂達,TPEX,2022,9.0204,0.0,9.0204
6138,茂達,TPEX,2023,9.0001,0.0,9.0001
6138,茂達,TPEX,2024,5.9697,0.0,5.9697
6138,茂達,TPEX,2025,8.6007,0.0,8.6007
6138,茂達,TPEX,2026,10.948,0.0,10.948
4129,聯合,TPEX,2015,1.2113,0.0,1.2113
4129,聯合,TPEX,2016,1.6001,0.0,1.6001
4129,聯合,TPEX,2017,1.3876,0.0,1.3876
4129,聯合,TPEX,2018,1.2597,0.0,1.2597
4129,聯合,TPEX,2019,2.0004,0.0,2.0004
4129,聯合,TPEX,2020,0.8205,0.0,0.8205
4129,聯合,TPEX,2021,0.8369,0.0,0.8369
4129,聯合,TPEX,2023,2.2753,0.0,2.2753
4129,聯合,TPEX,2024,4.0027,0.0,4.0027
4129,聯合,TPEX,2025,4.0,0.0,4.0
4129,聯合,TPEX,2026,4.5,0.0,4.5
7712,博盛半導體,TPEX,2024,1.5,0.0,1.5
7712,博盛半導體,TPEX,2025,4.0,0.0,4.0
7712,博盛半導體,TPEX,2026,4.0,0.0,4.0
4303,信立,TPEX,2015,0.1,0.1,0.2
4303,信立,TPEX,2016,0.3,0.3,0.6
4303,信立,TPEX,2018,30.0,25.0,55.0
4303,信立,TPEX,2019,1.2,0.0,1.2
4303,信立,TPEX,2020,1.2,0.0,1.2
4303,信立,TPEX,2021,0.3,0.0,0.3
4303,信立,TPEX,2022,1.1,0.0,1.1
4303,信立,TPEX,2024,1.1644,0.0,1.1644
4303,信立,TPEX,2025,1.0,2.0,3.0
4303,信立,TPEX,2026,1.0,4.0,5.0
6121,新普,TPEX,2015,7.0,0.0,7.0
6121,新普,TPEX,2016,7.0,0.0,7.0
6121,新普,TPEX,2017,6.0,0.0,6.0
6121,新普,TPEX,2018,10.0,0.0,10.0
6121,新普,TPEX,2019,11.5,0.0,11.5
6121,新普,TPEX,2020,14.5,0.0,14.5
6121,新普,TPEX,2021,19.1,0.0,19.1
6121,新普,TPEX,2022,39.1,0.0,39.1
6121,新普,TPEX,2023,24.5,0.0,24.5
6121,新普,TPEX,2024,20.8,0.0,20.8
6121,新普,TPEX,2025,20.9,0.0,20.9
6121,新普,TPEX,2026,12.3,0.0,12.3
3490,單井,TPEX,2015,3.7139,0.0,3.7139
3490,單井,TPEX,2016,0.2141,0.8562,1.0703
3490,單井,TPEX,2017,0.25,0.25,0.5
3490,單井,TPEX,2018,0.5,0.0,0.5
3490,單井,TPEX,2019,0.4893,0.0,0.4893
3490,單井,TPEX,2020,0.5,0.0,0.5
3490,單井,TPEX,2021,0.7,0.0,0.7
3490,單井,TPEX,2022,1.2,0.0,1.2
3490,單井,TPEX,2023,1.3,0.0,1.3
3490,單井,TPEX,2024,1.2,0.0,1.2
3490,單井,TPEX,2025,1.0,0.0,1.0
3490,單井,TPEX,2026,0.5,0.0,0.5
6617,共信-KY,TPEX,2018,0.0,0.0,0.0
6617,共信-KY,TPEX,2020,0.0,0.0,0.0
6617,共信-KY,TPEX,2022,0.0,0.0,0.0
6190,萬泰科,TPEX,2017,0.5097,0.0,0.5097
6190,萬泰科,TPEX,2018,0.6,0.0,0.6
6190,萬泰科,TPEX,2019,1.0,0.0,1.0
6190,萬泰科,TPEX,2020,0.8,0.0,0.8
6190,萬泰科,TPEX,2021,1.0077,0.0,1.0077
