code,name,market,year,cash_div,stock_div,total_div
3356,奇偶,TWSE,2026,3.5,0.0,3.5
2302,麗正,TWSE,2015,0.341,0.31,0.6509
2302,麗正,TWSE,2016,0.0241,0.0,0.0241
2302,麗正,TWSE,2021,0.3006,0.0,0.3006
2302,麗正,TWSE,2022,0.6013,0.0,0.6013
2302,麗正,TWSE,2023,0.8,0.0,0.8
2302,麗正,TWSE,2024,0.31,0.0,0.31
2302,麗正,TWSE,2025,0.58,0.0,0.58
2302,麗正,TWSE,2026,0.35,0.0,0.35
8454,富邦媒,TWSE,2015,8.48,0.0,8.48
8454,富邦媒,TWSE,2016,7.0,0.0,7.0
8454,富邦媒,TWSE,2017,8.0,0.0,8.0
8454,富邦媒,TWSE,2018,8.0,0.0,8.0
8454,富邦媒,TWSE,2019,9.0,0.0,9.0
8454,富邦媒,TWSE,2020,8.5,0.0,8.5
8454,富邦媒,TWSE,2021,10.0,3.0,13.0
8454,富邦媒,TWSE,2022,13.0,2.0,15.0
8454,富邦媒,TWSE,2023,15.0,1.0,16.0
8454,富邦媒,TWSE,2024,14.8,0.5,15.3
8454,富邦媒,TWSE,2025,12.8,0.5,13.3
8454,富邦媒,TWSE,2026,10.0,0.0,10.0
2905,三商,TWSE,2015,0.6,0.0,0.6
2905,三商,TWSE,2016,0.6,0.5,1.1
2905,三商,TWSE,2017,0.7,0.7,1.4
2905,三商,TWSE,2018,0.8,0.8,1.6
2905,三商,TWSE,2019,0.5,0.0,0.5
2905,三商,TWSE,2020,1.0,1.0,2.0
2905,三商,TWSE,2021,1.0,0.0,1.0
2905,三商,TWSE,2022,1.0,0.1,1.1
2905,三商,TWSE,2023,0.0,0.0,0.0
2905,三商,TWSE,2024,0.2,0.0,0.2
2905,三商,TWSE,2025,0.3033,0.0,0.3033
2905,三商,TWSE,2026,0.3,0.0,0.3
3312,弘憶股,TWSE,2015,0.0,1.4,1.4
3312,弘憶股,TWSE,2016,0.0,0.0,0.0
3312,弘憶股,TWSE,2018,0.0,0.12,0.12
3312,弘憶股,TWSE,2019,0.6,0.7,1.3
3312,弘憶股,TWSE,2020,0.6,0.6,1.2
3312,弘憶股,TWSE,2021,0.0,1.0,1.0
3312,弘憶股,TWSE,2022,2.0,0.0,2.0
3312,弘憶股,TWSE,2023,2.0,0.0,2.0
3312,弘憶股,TWSE,2024,1.2,0.0,1.2
3312,弘憶股,TWSE,2025,1.4,0.0,1.4
5515,建國,TWSE,2015,0.5239,0.0,0.5239
5515,建國,TWSE,2016,0.5054,0.0,0.5054
5515,建國,TWSE,2017,0.5,0.0,0.5
5515,建國,TWSE,2018,0.5,0.0,0.5
5515,建國,TWSE,2019,0.5,0.0,0.5
5515,建國,TWSE,2020,0.5194,0.0,0.5194
5515,建國,TWSE,2021,0.8,0.0,0.8
5515,建國,TWSE,2022,1.0216,0.0,1.0216
5515,建國,TWSE,2023,1.0,0.0,1.0
5515,建國,TWSE,2024,1.0,0.0,1.0
5515,建國,TWSE,2025,2.15,0.0,2.15
5515,建國,TWSE,2026,3.3,0.0,3.3
2211,長榮鋼,TWSE,2020,2.0,0.0,2.0
2211,長榮鋼,TWSE,2021,2.0916,0.0,2.0916
2211,長榮鋼,TWSE,2022,3.0,0.0,3.0
2211,長榮鋼,TWSE,2023,5.0,0.0,5.0
2211,長榮鋼,TWSE,2024,6.5,0.0,6.5
2211,長榮鋼,TWSE,2025,5.0,0.0,5.0
2211,長榮鋼,TWSE,2026,6.5,0.0,6.5
2393,億光,TWSE,2015,3.9893,0.0,3.9893
2393,億光,TWSE,2016,2.9959,0.0,2.9959
2393,億光,TWSE,2017,2.9978,0.0,2.9978
2393,億光,TWSE,2018,2.9855,0.0,2.9855
2393,億光,TWSE,2019,1.4998,0.0,1.4998
2393,億光,TWSE,2020,1.3996,0.0,1.3996
2393,億光,TWSE,2021,2.25,0.0,2.25
2393,億光,TWSE,2022,3.5,0.0,3.5
2393,億光,TWSE,2023,2.5,0.0,2.5
2393,億光,TWSE,2024,3.2,0.0,3.2
2393,億光,TWSE,2025,5.31,0.0,5.31
2393,億光,TWSE,2026,4.5,0.0,4.5
2539,櫻花建,TWSE,2015,1.0,2.0,3.0
2539,櫻花建,TWSE,2016,1.1,2.0,3.1
2539,櫻花建,TWSE,2017,1.6,1.0,2.6
2539,櫻花建,TWSE,2018,1.5,0.8,2.3
2539,櫻花建,TWSE,2019,0.2,1.3,1.5
2539,櫻花建,TWSE,2020,0.9898,1.8807,2.8705
2539,櫻花建,TWSE,2021,0.1993,1.3954,1.5947
2539,櫻花建,TWSE,2022,0.1988,1.3913,1.5901
2539,櫻花建,TWSE,2023,0.199,1.5919,1.7908
2539,櫻花建,TWSE,2024,0.4,1.6,2.0
2539,櫻花建,TWSE,2025,0.5,2.0,2.5
2539,櫻花建,TWSE,2026,0.6,2.2,2.8
9939,宏全,TWSE,2015,2.2,0.0,2.2
9939,宏全,TWSE,2016,2.0,0.0,2.0
9939,宏全,TWSE,2017,2.5,0.0,2.5
9939,宏全,TWSE,2018,2.5,0.0,2.5
9939,宏全,TWSE,2019,2.3,0.0,2.3
9939,宏全,TWSE,2020,3.0531,0.0,3.0531
9939,宏全,TWSE,2021,3.6,0.0,3.6
9939,宏全,TWSE,2022,4.3,0.0,4.3
9939,宏全,TWSE,2023,4.8,0.0,4.8
9939,宏全,TWSE,2024,5.35,0.0,5.35
9939,宏全,TWSE,2025,6.2,0.0,6.2
9939,宏全,TWSE,2026,6.2,0.0,6.2
2520,冠德,TWSE,2015,2.0,0.0,2.0
2520,冠德,TWSE,2016,1.0,0.0,1.0
2520,冠德,TWSE,2017,1.1,0.0,1.1
2520,冠德,TWSE,2018,0.5,0.0,0.5
2520,冠德,TWSE,2019,1.0,0.0,1.0
2520,冠德,TWSE,2020,1.5,0.0,1.5
2520,冠德,TWSE,2021,2.4,1.0,3.4
2520,冠德,TWSE,2022,2.5,0.0,2.5
2520,冠德,TWSE,2023,1.7532,0.0,1.7532
2520,冠德,TWSE,2024,1.8,0.0,1.8
2520,冠德,TWSE,2025,3.1,1.0,4.1
2520,冠德,TWSE,2026,1.6159,0.0,1.6159
3029,零壹,TWSE,2015,0.4068,0.4068,0.8136
3029,零壹,TWSE,2016,1.0,0.0,1.0
3029,零壹,TWSE,2017,1.1998,0.0,1.1998
3029,零壹,TWSE,2018,1.2996,0.0,1.2996
3029,零壹,TWSE,2019,1.4971,0.0,1.4971
3029,零壹,TWSE,2020,2.0101,0.0,2.0101
3029,零壹,TWSE,2021,3.0007,0.0,3.0007
3029,零壹,TWSE,2022,3.6034,0.0,3.6034
3029,零壹,TWSE,2023,3.5984,0.0,3.5984
3029,零壹,TWSE,2024,3.9999,0.0,3.9999
3029,零壹,TWSE,2025,5.0,0.0,5.0
3029,零壹,TWSE,2026,5.5,0.0,5.5
1708,東鹼,TWSE,2015,1.5,0.5,2.0
1708,東鹼,TWSE,2016,0.5,0.5,1.0
1708,東鹼,TWSE,2017,0.5,0.5,1.0
1708,東鹼,TWSE,2018,1.0,0.0,1.0
1708,東鹼,TWSE,2019,0.5,0.5,1.0
1708,東鹼,TWSE,2020,0.8,0.8,1.6
1708,東鹼,TWSE,2021,0.9,0.9,1.8
1708,東鹼,TWSE,2022,2.0,0.0,2.0
1708,東鹼,TWSE,2023,3.0,0.0,3.0
1708,東鹼,TWSE,2024,1.5,0.0,1.5
1708,東鹼,TWSE,2025,2.0,0.0,2.0
1708,東鹼,TWSE,2026,1.6,0.0,1.6
2485,兆赫,TWSE,2015,1.5,0.0,1.5
2485,兆赫,TWSE,2016,2.0,0.0,2.0
2485,兆赫,TWSE,2017,1.4,0.0,1.4
2485,兆赫,TWSE,2018,0.4,0.0,0.4
2485,兆赫,TWSE,2019,0.5,0.0,0.5
8114,振樺電,TWSE,2015,7.5,0.35,7.85
8114,振樺電,TWSE,2016,7.75,0.25,8.0
8114,振樺電,TWSE,2017,7.9433,0.1986,8.1419
8114,振樺電,TWSE,2018,6.2,0.0,6.2
8114,振樺電,TWSE,2019,6.2,0.0,6.2
8114,振樺電,TWSE,2020,4.5,0.0,4.5
8114,振樺電,TWSE,2021,1.5,0.0,1.5
8114,振樺電,TWSE,2022,4.5,0.0,4.5
8114,振樺電,TWSE,2023,6.9935,0.0,6.9935
8114,振樺電,TWSE,2024,4.6972,0.0,4.6972
8114,振樺電,TWSE,2025,7.7639,0.0,7.7639
8114,振樺電,TWSE,2026,11.467,0.0,11.467
2207,和泰車,TWSE,2015,10.5,0.0,10.5
2207,和泰車,TWSE,2016,12.0,0.0,12.0
2207,和泰車,TWSE,2017,12.0,0.0,12.0
2207,和泰車,TWSE,2018,12.0,0.0,12.0
2207,和泰車,TWSE,2019,12.0,0.0,12.0
2207,和泰車,TWSE,2020,14.0,0.0,14.0
2207,和泰車,TWSE,2021,17.0,0.0,17.0
2207,和泰車,TWSE,2022,20.0,0.0,20.0
2207,和泰車,TWSE,2023,2.0,0.2,2.2
2207,和泰車,TWSE,2024,20.0,0.0,20.0
2207,和泰車,TWSE,2025,20.0,0.0,20.0
2207,和泰車,TWSE,2026,20.0,0.0,20.0
2031,新光鋼,TWSE,2015,1.0,0.0,1.0
2031,新光鋼,TWSE,2016,0.6,0.0,0.6
2031,新光鋼,TWSE,2017,1.8,0.0,1.8
2031,新光鋼,TWSE,2018,1.9767,0.0,1.9767
2031,新光鋼,TWSE,2019,1.5,0.0,1.5
2031,新光鋼,TWSE,2020,0.8091,0.0,0.8091
2031,新光鋼,TWSE,2021,1.9197,0.0,1.9197
2031,新光鋼,TWSE,2022,4.0,0.0,4.0
2031,新光鋼,TWSE,2023,1.0,0.0,1.0
2031,新光鋼,TWSE,2024,3.0,0.0,3.0
2031,新光鋼,TWSE,2025,2.5,0.0,2.5
2031,新光鋼,TWSE,2026,2.5,0.0,2.5
4906,正文,TWSE,2015,0.5,0.0,0.5
4906,正文,TWSE,2016,0.6,0.0,0.6
4906,正文,TWSE,2017,1.46,0.0,1.46
4906,正文,TWSE,2018,0.9865,0.0,0.9865
4906,正文,TWSE,2020,0.5032,0.0,0.5032
4906,正文,TWSE,2021,1.9557,0.0,1.9557
4906,正文,TWSE,2022,1.5393,0.0,1.5393
4906,正文,TWSE,2023,1.5,0.0,1.5
4906,正文,TWSE,2024,1.4807,0.0,1.4807
4906,正文,TWSE,2025,1.5005,0.0,1.5005
4906,正文,TWSE,2026,0.4732,0.0,0.4732
6605,帝寶,TWSE,2015,4.5,0.0,4.5
6605,帝寶,TWSE,2016,2.5,0.0,2.5
6605,帝寶,TWSE,2017,3.0,0.0,3.0
6605,帝寶,TWSE,2018,2.5,0.0,2.5
6605,帝寶,TWSE,2019,2.3,0.0,2.3
6605,帝寶,TWSE,2020,1.5,0.0,1.5
6605,帝寶,TWSE,2021,1.4,0.0,1.4
6605,帝寶,TWSE,2022,3.0,0.0,3.0
6605,帝寶,TWSE,2023,5.0,0.0,5.0
6605,帝寶,TWSE,2024,6.5,0.0,6.5
6605,帝寶,TWSE,2025,9.0,0.0,9.0
6605,帝寶,TWSE,2026,6.5,0.0,6.5
1536,和大,TWSE,2015,2.1,0.0,2.1
1536,和大,TWSE,2016,3.2,0.0,3.2
1536,和大,TWSE,2017,3.5,0.0,3.5
1536,和大,TWSE,2018,3.75,0.0,3.75
1536,和大,TWSE,2019,3.5,0.0,3.5
1536,和大,TWSE,2020,2.0,0.0,2.0
1536,和大,TWSE,2021,1.1,0.0,1.1
1536,和大,TWSE,2022,1.365,0.0,1.365
1536,和大,TWSE,2023,1.6,0.0,1.6
1536,和大,TWSE,2024,1.0,0.0,1.0
1536,和大,TWSE,2025,0.8,0.0,0.8
1229,聯華,TWSE,2015,1.4,0.4,1.8
1229,聯華,TWSE,2016,1.2,0.25,1.45
1229,聯華,TWSE,2017,1.6,0.5,2.1
1229,聯華,TWSE,2018,1.8,1.0,2.8
1229,聯華,TWSE,2019,1.6,0.5,2.1
1229,聯華,TWSE,2020,1.6,1.6,3.2
1229,聯華,TWSE,2021,1.7,1.0,2.7
1229,聯華,TWSE,2022,1.8,0.5,2.3
1229,聯華,TWSE,2023,1.3,0.7,2.0
1229,聯華,TWSE,2024,1.3,0.8,2.1
1229,聯華,TWSE,2025,1.3,0.5,1.8
1229,聯華,TWSE,2026,1.8012,0.2001,2.0013
2548,華固,TWSE,2015,5.0,0.0,5.0
2548,華固,TWSE,2016,5.5,0.0,5.5
2548,華固,TWSE,2017,5.6,0.0,5.6
2548,華固,TWSE,2018,5.2,0.0,5.2
2548,華固,TWSE,2019,5.0,0.0,5.0
2548,華固,TWSE,2020,7.5,0.0,7.5
2548,華固,TWSE,2021,7.0,0.0,7.0
2548,華固,TWSE,2022,7.5,0.0,7.5
2548,華固,TWSE,2023,7.5,0.0,7.5
2548,華固,TWSE,2024,7.5,1.0,8.5
2548,華固,TWSE,2025,5.5,0.5,6.0
2548,華固,TWSE,2026,8.0,0.5,8.5
6141,柏承,TWSE,2015,0.3,0.0,0.3
6141,柏承,TWSE,2016,0.3,0.0,0.3
6141,柏承,TWSE,2017,0.3,0.0,0.3
6141,柏承,TWSE,2018,0.5,0.0,0.5
6141,柏承,TWSE,2019,0.1,0.0,0.1
6141,柏承,TWSE,2020,0.4033,0.0,0.4033
6141,柏承,TWSE,2021,0.5,0.0,0.5
6141,柏承,TWSE,2022,1.0132,0.0,1.0132
5534,長虹,TWSE,2015,4.0,0.5,4.5
5534,長虹,TWSE,2016,2.8346,0.0,2.8346
5534,長虹,TWSE,2017,6.0,0.0,6.0
5534,長虹,TWSE,2018,6.2,0.0,6.2
5534,長虹,TWSE,2019,7.0,0.0,7.0
5534,長虹,TWSE,2020,6.3,0.0,6.3
5534,長虹,TWSE,2021,5.0,0.0,5.0
5534,長虹,TWSE,2022,4.4096,0.0,4.4096
5534,長虹,TWSE,2023,5.5,0.0,5.5
5534,長虹,TWSE,2024,5.5,0.0,5.5
5534,長虹,TWSE,2025,5.5,0.0,5.5
5534,長虹,TWSE,2026,5.0639,0.0,5.0639
8222,寶一,TWSE,2015,0.5,0.0,0.5
8222,寶一,TWSE,2016,0.8,0.0,0.8
8222,寶一,TWSE,2017,0.8,0.0,0.8
8222,寶一,TWSE,2018,0.3,0.0,0.3
8222,寶一,TWSE,2019,0.5,0.0,0.5
8222,寶一,TWSE,2020,0.45,0.0,0.45
8222,寶一,TWSE,2024,0.3,0.0,0.3
8222,寶一,TWSE,2025,0.7,0.0,0.7
8222,寶一,TWSE,2026,0.35,0.0,0.35
2646,星宇航空,TWSE,2023,0.0,0.0,0.0
2646,星宇航空,TWSE,2024,0.0,0.0,0.0
6782,視陽,TWSE,2021,1.1,0.0,1.1
6782,視陽,TWSE,2022,4.0,0.0,4.0
6782,視陽,TWSE,2023,5.5,0.0,5.5
6782,視陽,TWSE,2024,2.4,0.0,2.4
6782,視陽,TWSE,2025,5.1,0.0,5.1
6782,視陽,TWSE,2026,8.4,0.0,8.4
9933,中鼎,TWSE,2015,2.2334,0.0,2.2334
9933,中鼎,TWSE,2016,2.396,0.0,2.396
9933,中鼎,TWSE,2017,2.6,0.0,2.6
9933,中鼎,TWSE,2018,3.2337,0.0,3.2337
9933,中鼎,TWSE,2019,2.2549,0.0,2.2549
9933,中鼎,TWSE,2020,2.0,0.0,2.0
9933,中鼎,TWSE,2021,1.9987,0.0,1.9987
9933,中鼎,TWSE,2022,2.2603,0.0,2.2603
9933,中鼎,TWSE,2023,1.896,0.0,1.896
9933,中鼎,TWSE,2024,2.0486,0.0,2.0486
9933,中鼎,TWSE,2025,1.0019,1.0019,2.0038
5469,瀚宇博,TWSE,2015,0.6,0.0,0.6
5469,瀚宇博,TWSE,2016,0.2,0.0,0.2
5469,瀚宇博,TWSE,2017,0.6,0.0,0.6
5469,瀚宇博,TWSE,2018,0.8,0.0,0.8
5469,瀚宇博,TWSE,2019,0.9978,0.1996,1.1973
5469,瀚宇博,TWSE,2020,1.674,0.0,1.674
5469,瀚宇博,TWSE,2021,2.2,0.0,2.2
5469,瀚宇博,TWSE,2022,2.2,0.0,2.2
5469,瀚宇博,TWSE,2023,2.4,0.0,2.4
5469,瀚宇博,TWSE,2024,1.6091,0.0,1.6091
5469,瀚宇博,TWSE,2025,2.5247,0.0,2.5247
5469,瀚宇博,TWSE,2026,2.5212,0.0,2.5212
6182,合晶,TPEX,2016,0.0,0.0,0.0
6182,合晶,TPEX,2018,0.3765,0.0,0.3765
6182,合晶,TPEX,2019,2.5,0.0,2.5
6182,合晶,TPEX,2020,1.8,0.0,1.8
6182,合晶,TPEX,2021,1.1,0.0,1.1
6182,合晶,TPEX,2022,1.35,0.0,1.35
6182,合晶,TPEX,2023,2.4956,0.0,2.4956
6182,合晶,TPEX,2024,0.65,0.0,0.65
6182,合晶,TPEX,2026,0.0,0.0,0.0
3081,聯亞,TPEX,2015,7.0,1.5,8.5
3081,聯亞,TPEX,2016,9.0,3.0,12.0
3081,聯亞,TPEX,2017,8.0,0.0,8.0
3081,聯亞,TPEX,2018,5.0,0.0,5.0
3081,聯亞,TPEX,2019,5.0009,0.0,5.0009
3081,聯亞,TPEX,2020,4.0001,0.0,4.0001
3081,聯亞,TPEX,2021,5.0,0.0,5.0
3081,聯亞,TPEX,2022,3.5,0.0,3.5
3081,聯亞,TPEX,2023,3.5002,0.0,3.5002
3081,聯亞,TPEX,2024,0.5,0.0,0.5
3081,聯亞,TPEX,2025,0.5,0.0,0.5
3081,聯亞,TPEX,2026,3.0,1.0,4.0
8358,金居,TPEX,2017,0.0,0.0,0.0
8358,金居,TPEX,2018,3.0,0.0,3.0
8358,金居,TPEX,2019,2.2,0.0,2.2
8358,金居,TPEX,2020,2.0,0.0,2.0
8358,金居,TPEX,2021,2.0,0.0,2.0
8358,金居,TPEX,2022,4.2,0.0,4.2
8358,金居,TPEX,2023,2.5,0.0,2.5
8358,金居,TPEX,2024,1.5,0.0,1.5
8358,金居,TPEX,2025,1.501,0.0,1.501
8358,金居,TPEX,2026,2.0,0.0,2.0
6488,環球晶,TPEX,2015,5.7,0.0,5.7
6488,環球晶,TPEX,2016,5.0,0.0,5.0
6488,環球晶,TPEX,2017,2.5,0.0,2.5
6488,環球晶,TPEX,2018,10.0,0.0,10.0
6488,環球晶,TPEX,2019,25.0,0.0,25.0
6488,環球晶,TPEX,2020,25.0,0.0,25.0
6488,環球晶,TPEX,2021,18.0,0.0,18.0
6488,環球晶,TPEX,2022,16.0,0.0,16.0
6488,環球晶,TPEX,2023,16.0,0.0,16.0
6488,環球晶,TPEX,2024,19.0,0.0,19.0
6488,環球晶,TPEX,2025,11.0,0.0,11.0
6488,環球晶,TPEX,2026,7.7,0.0,7.7
3105,穩懋,TPEX,2015,0.1998,0.0,0.1998
3105,穩懋,TPEX,2016,0.5085,0.0,0.5085
3105,穩懋,TPEX,2017,4.5,0.0,4.5
3105,穩懋,TPEX,2018,7.0,0.0,7.0
3105,穩懋,TPEX,2019,4.9969,0.0,4.9969
3105,穩懋,TPEX,2020,7.0,0.0,7.0
3105,穩懋,TPEX,2021,10.0,0.0,10.0
3105,穩懋,TPEX,2022,8.0007,0.0,8.0007
3105,穩懋,TPEX,2023,2.5,0.0,2.5
3105,穩懋,TPEX,2025,1.0,0.0,1.0
3105,穩懋,TPEX,2026,2.0,0.0,2.0
6274,台燿,TPEX,2015,1.6063,0.0,1.6063
6274,台燿,TPEX,2016,1.6047,0.0,1.6047
6274,台燿,TPEX,2017,2.0984,0.0,2.0984
6274,台燿,TPEX,2018,3.1885,0.0,3.1885
6274,台燿,TPEX,2019,4.3955,0.0,4.3955
6274,台燿,TPEX,2020,4.6037,0.0,4.6037
6274,台燿,TPEX,2021,4.8014,0.0,4.8014
6274,台燿,TPEX,2022,5.0048,0.0,5.0048
6274,台燿,TPEX,2023,4.0,0.0,4.0
6274,台燿,TPEX,2024,4.0075,0.0,4.0075
6274,台燿,TPEX,2025,6.504,0.0,6.504
6274,台燿,TPEX,2026,7.5066,0.0,7.5066
6223,旺矽,TPEX,2015,4.005,0.0,4.005
6223,旺矽,TPEX,2016,3.0,0.0,3.0
6223,旺矽,TPEX,2017,4.1844,0.0,4.1844
6223,旺矽,TPEX,2018,0.5,0.0,0.5
6223,旺矽,TPEX,2019,1.9996,0.0,1.9996
6223,旺矽,TPEX,2020,2.4896,0.0,2.4896
6223,旺矽,TPEX,2021,4.4701,0.0,4.4701
6223,旺矽,TPEX,2022,4.0,0.0,4.0
6223,旺矽,TPEX,2023,7.0,0.0,7.0
6223,旺矽,TPEX,2024,7.5,0.0,7.5
6223,旺矽,TPEX,2025,16.0136,0.0,16.0136
6223,旺矽,TPEX,2026,22.0,0.0,22.0
8299,群聯,TPEX,2015,11.2,0.0,11.2
8299,群聯,TPEX,2016,12.0,0.0,12.0
8299,群聯,TPEX,2017,14.0,0.0,14.0
8299,群聯,TPEX,2018,17.0,0.0,17.0
8299,群聯,TPEX,2019,13.0,0.0,13.0
8299,群聯,TPEX,2020,13.0,0.0,13.0
8299,群聯,TPEX,2021,33.0,0.0,33.0
8299,群聯,TPEX,2022,23.2775,0.0,23.2775
8299,群聯,TPEX,2023,8.8758,0.0,8.8758
8299,群聯,TPEX,2024,8.6593,0.0,8.6593
8299,群聯,TPEX,2025,31.3109,0.0,31.3109
8299,群聯,TPEX,2026,16.9643,0.0,16.9643
3374,精材,TPEX,2015,1.0645,0.0,1.0645
3374,精材,TPEX,2016,0.4994,0.0,0.4994
3374,精材,TPEX,2021,2.5,0.0,2.5
3374,精材,TPEX,2022,3.0,0.0,3.0
3374,精材,TPEX,2023,3.0,0.0,3.0
3374,精材,TPEX,2024,2.0,0.0,2.0
3374,精材,TPEX,2025,2.5,0.0,2.5
3374,精材,TPEX,2026,2.5,0.0,2.5
1815,富喬,TPEX,2015,0.2009,0.0,0.2009
1815,富喬,TPEX,2016,0.35,0.0,0.35
1815,富喬,TPEX,2017,0.4999,0.0,0.4999
1815,富喬,TPEX,2018,0.65,0.0,0.65
1815,富喬,TPEX,2019,0.5,0.1,0.6
1815,富喬,TPEX,2022,0.5999,0.3,0.8999
1815,富喬,TPEX,2023,0.1,0.2,0.3
1815,富喬,TPEX,2024,0.0,0.0,0.0
1815,富喬,TPEX,2025,0.0,0.0,0.0
5483,中美晶,TPEX,2015,1.8,0.0,1.8
5483,中美晶,TPEX,2016,1.5,0.0,1.5
5483,中美晶,TPEX,2017,1.5,0.0,1.5
5483,中美晶,TPEX,2018,3.0,0.0,3.0
5483,中美晶,TPEX,2019,3.0,0.0,3.0
5483,中美晶,TPEX,2020,5.0,0.0,5.0
5483,中美晶,TPEX,2021,9.0,0.0,9.0
5483,中美晶,TPEX,2022,8.0,0.0,8.0
5483,中美晶,TPEX,2023,9.0,0.0,9.0
5483,中美晶,TPEX,2024,8.8,0.0,8.8
5483,中美晶,TPEX,2025,6.5,0.0,6.5
5483,中美晶,TPEX,2026,3.5,0.0,3.5
6187,萬潤,TPEX,2015,1.75,0.0,1.75
6187,萬潤,TPEX,2016,2.026,0.0,2.026
6187,萬潤,TPEX,2017,3.0,0.0,3.0
6187,萬潤,TPEX,2018,3.1,0.0,3.1
6187,萬潤,TPEX,2019,3.1,0.0,3.1
6187,萬潤,TPEX,2020,1.5344,0.0,1.5344
6187,萬潤,TPEX,2021,3.0,0.0,3.0
6187,萬潤,TPEX,2022,4.5,0.0,4.5
6187,萬潤,TPEX,2023,3.062,0.0,3.062
6187,萬潤,TPEX,2024,1.4728,0.0,1.4728
6187,萬潤,TPEX,2025,10.1866,0.0,10.1866
6187,萬潤,TPEX,2026,11.6606,0.0,11.6606
3529,力旺,TPEX,2015,6.0,0.0,6.0
3529,力旺,TPEX,2016,6.0,0.0,6.0
3529,力旺,TPEX,2017,6.5,0.0,6.5
3529,力旺,TPEX,2018,7.499,0.0,7.499
3529,力旺,TPEX,2019,7.9984,0.0,7.9984
3529,力旺,TPEX,2020,7.0,0.0,7.0
3529,力旺,TPEX,2021,8.999,0.0,8.999
3529,力旺,TPEX,2022,13.9998,0.0,13.9998
3529,力旺,TPEX,2023,20.4994,0.0,20.4994
3529,力旺,TPEX,2024,17.499,0.0,17.499
3529,力旺,TPEX,2025,21.9971,0.0,21.9971
3529,力旺,TPEX,2026,20.5,0.0,20.5
5351,鈺創,TPEX,2015,0.1992,0.0,0.1992
5351,鈺創,TPEX,2020,0.0,0.0,0.0
5351,鈺創,TPEX,2022,0.7981,0.4988,1.2969
5351,鈺創,TPEX,2023,0.02,0.1397,0.1597
5351,鈺創,TPEX,2024,0.0,0.0,0.0
6147,頎邦,TPEX,2015,2.6,0.0,2.6
6147,頎邦,TPEX,2016,2.1,0.0,2.1
6147,頎邦,TPEX,2017,2.1,0.0,2.1
6147,頎邦,TPEX,2018,2.35,0.0,2.35
6147,頎邦,TPEX,2019,3.5,0.0,3.5
6147,頎邦,TPEX,2020,4.2,0.0,4.2
6147,頎邦,TPEX,2021,3.8,0.0,3.8
6147,頎邦,TPEX,2022,6.0,0.0,6.0
6147,頎邦,TPEX,2023,5.5,0.0,5.5
6147,頎邦,TPEX,2024,3.75,0.0,3.75
6147,頎邦,TPEX,2025,3.7502,0.0,3.7502
6147,頎邦,TPEX,2026,2.8,0.0,2.8
3260,威剛,TPEX,2015,2.5184,0.0,2.5184
3260,威剛,TPEX,2016,0.5,0.0,0.5
3260,威剛,TPEX,2017,4.0,0.0,4.0
3260,威剛,TPEX,2018,6.0,0.0,6.0
3260,威剛,TPEX,2019,0.2,0.0,0.2
3260,威剛,TPEX,2020,1.4108,0.0,1.4108
3260,威剛,TPEX,2021,3.1843,0.0,3.1843
3260,威剛,TPEX,2022,5.4339,0.0,5.4339
3260,威剛,TPEX,2023,2.0,0.0,2.0
3260,威剛,TPEX,2024,3.0,0.0,3.0
3260,威剛,TPEX,2025,5.1225,0.0,5.1225
3260,威剛,TPEX,2026,17.0,0.0,17.0
4971,IET-KY,TPEX,2015,1.3752,0.0,1.3752
4971,IET-KY,TPEX,2016,1.9989,0.4997,2.4986
4971,IET-KY,TPEX,2017,1.9957,0.0,1.9957
4971,IET-KY,TPEX,2018,2.0,0.0,2.0
4971,IET-KY,TPEX,2019,0.9918,0.0,0.9918
4971,IET-KY,TPEX,2020,1.0147,0.0,1.0147
4971,IET-KY,TPEX,2021,1.0,0.0,1.0
4971,IET-KY,TPEX,2022,1.5001,0.0,1.5001
4971,IET-KY,TPEX,2023,1.9977,0.0,1.9977
4971,IET-KY,TPEX,2026,0.8474,0.0,0.8474
5425,台半,TPEX,2015,2.0,0.0,2.0
5425,台半,TPEX,2016,2.5,0.0,2.5
5425,台半,TPEX,2017,2.5,0.0,2.5
5425,台半,TPEX,2018,2.9814,0.0,2.9814
5425,台半,TPEX,2019,3.0,0.0,3.0
5425,台半,TPEX,2020,1.5,0.0,1.5
5425,台半,TPEX,2021,1.5,0.0,1.5
5425,台半,TPEX,2022,2.5,0.0,2.5
5425,台半,TPEX,2023,4.0,0.0,4.0
5425,台半,TPEX,2024,2.0,0.0,2.0
5425,台半,TPEX,2025,2.023,0.0,2.023
5425,台半,TPEX,2026,2.0215,0.0,2.0215
5274,信驊,TPEX,2015,7.0,2.0,9.0
5274,信驊,TPEX,2016,8.0,0.0,8.0
5274,信驊,TPEX,2017,12.0014,0.0,12.0014
5274,信驊,TPEX,2018,15.0,0.0,15.0
5274,信驊,TPEX,2019,18.0,0.0,18.0
5274,信驊,TPEX,2020,22.0,0.0,22.0
5274,信驊,TPEX,2021,26.0,0.0,26.0
5274,信驊,TPEX,2022,35.0,1.0,36.0
5274,信驊,TPEX,2023,45.0,0.0,45.0
5274,信驊,TPEX,2024,20.0,0.0,20.0
5274,信驊,TPEX,2025,52.0,0.0,52.0
5274,信驊,TPEX,2026,80.0,1.0,81.0
